interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-09-03T13:00:00Z,2025-09-03T17:00:00+04:00,240,,,79,3.888888888888889,265,1.1379,45,RAIN,Scattered thunderstorms
2025-09-03T14:00:00Z,2025-09-03T18:00:00+04:00,240,,,79,3.611111111111111,270,0.7036,40,RAIN,Light rain
2025-09-03T15:00:00Z,2025-09-03T19:00:00+04:00,240,,,81,5.833333333333333,320,2.8753,65,RAIN,Rain
2025-09-03T16:00:00Z,2025-09-03T20:00:00+04:00,240,,,79,3.611111111111111,345,1.2446,45,RAIN,Rain showers
2025-09-03T17:00:00Z,2025-09-03T21:00:00+04:00,240,,,80,2.7777777777777777,350,0.4877,35,RAIN,Light rain
2025-09-03T18:00:00Z,2025-09-03T22:00:00+04:00,240,,,83,0.8333333333333333,0,0.5258,35,RAIN,Light rain
2025-09-03T19:00:00Z,2025-09-03T23:00:00+04:00,240,,,84,0.5555555555555556,270,1.8669,50,RAIN,Rain
2025-09-03T20:00:00Z,2025-09-04T00:00:00+04:00,240,,,83,1.3888888888888888,160,3.3833,70,RAIN,Rain
2025-09-03T21:00:00Z,2025-09-04T01:00:00+04:00,240,,,80,1.3888888888888888,115,0.4039,35,RAIN,Chance of showers
2025-09-03T22:00:00Z,2025-09-04T02:00:00+04:00,240,,,81,1.3888888888888888,155,0.0457,20,RAIN,Light rain
2025-09-03T23:00:00Z,2025-09-04T03:00:00+04:00,240,,,86,0.5555555555555556,180,0.0127,10,RAIN,Mostly cloudy
2025-09-04T00:00:00Z,2025-09-04T04:00:00+04:00,240,,,84,0.5555555555555556,180,0,15,RAIN,Partly cloudy
2025-09-04T01:00:00Z,2025-09-04T05:00:00+04:00,240,,,84,0.8333333333333333,180,0,5,RAIN,Partly cloudy
2025-09-04T02:00:00Z,2025-09-04T06:00:00+04:00,240,,,84,0.8333333333333333,155,0,5,RAIN,Partly cloudy
2025-09-04T03:00:00Z,2025-09-04T07:00:00+04:00,240,,,81,1.3888888888888888,160,0,15,RAIN,Partly sunny
2025-09-04T04:00:00Z,2025-09-04T08:00:00+04:00,240,,,78,1.3888888888888888,180,0,15,RAIN,Partly sunny
2025-09-04T05:00:00Z,2025-09-04T09:00:00+04:00,240,,,75,0.8333333333333333,180,0,15,RAIN,Partly sunny
2025-09-04T06:00:00Z,2025-09-04T10:00:00+04:00,240,,,72,0.8333333333333333,205,0,15,RAIN,Partly sunny
2025-09-04T07:00:00Z,2025-09-04T11:00:00+04:00,240,,,71,1.3888888888888888,245,0,15,RAIN,Partly sunny
2025-09-04T08:00:00Z,2025-09-04T12:00:00+04:00,240,,,71,1.6666666666666665,290,0,5,RAIN,Partly sunny
2025-09-04T09:00:00Z,2025-09-04T13:00:00+04:00,240,,,72,2.2222222222222223,295,0,5,RAIN,Partly sunny
2025-09-04T10:00:00Z,2025-09-04T14:00:00+04:00,240,,,73,2.2222222222222223,285,0,5,RAIN,Partly sunny
2025-09-04T11:00:00Z,2025-09-04T15:00:00+04:00,240,,,74,2.2222222222222223,255,0,5,RAIN,Partly sunny
2025-09-04T12:00:00Z,2025-09-04T16:00:00+04:00,240,,,75,2.2222222222222223,245,0,0,RAIN,Partly sunny
2025-09-04T13:00:00Z,2025-09-04T17:00:00+04:00,240,,,74,1.6666666666666665,235,0,0,RAIN,Partly sunny
2025-09-04T14:00:00Z,2025-09-04T18:00:00+04:00,240,,,73,1.3888888888888888,250,0,0,RAIN,Partly sunny
2025-09-04T15:00:00Z,2025-09-04T19:00:00+04:00,240,,,73,1.3888888888888888,245,0,0,RAIN,Partly sunny
2025-09-04T16:00:00Z,2025-09-04T20:00:00+04:00,240,,,74,0.8333333333333333,225,0,0,RAIN,Partly cloudy
2025-09-04T17:00:00Z,2025-09-04T21:00:00+04:00,240,,,74,0.5555555555555556,270,0,0,RAIN,Partly cloudy
2025-09-04T18:00:00Z,2025-09-04T22:00:00+04:00,240,,,75,0.5555555555555556,270,0,0,RAIN,Partly cloudy
2025-09-04T19:00:00Z,2025-09-04T23:00:00+04:00,240,,,78,0.8333333333333333,135,0,0,RAIN,Partly cloudy
2025-09-04T20:00:00Z,2025-09-05T00:00:00+04:00,240,,,79,1.3888888888888888,115,0,0,RAIN,Partly cloudy
2025-09-04T21:00:00Z,2025-09-05T01:00:00+04:00,240,,,79,1.6666666666666665,125,0,0,RAIN,Partly cloudy
2025-09-04T22:00:00Z,2025-09-05T02:00:00+04:00,240,,,79,1.6666666666666665,125,0,0,RAIN,Partly cloudy
2025-09-04T23:00:00Z,2025-09-05T03:00:00+04:00,240,,,80,1.6666666666666665,110,0,0,RAIN,Partly cloudy
2025-09-05T00:00:00Z,2025-09-05T04:00:00+04:00,240,,,81,1.6666666666666665,110,0,0,RAIN,Partly cloudy
2025-09-05T01:00:00Z,2025-09-05T05:00:00+04:00,240,,,83,1.6666666666666665,110,0,0,RAIN,Partly cloudy
2025-09-05T02:00:00Z,2025-09-05T06:00:00+04:00,240,,,83,1.6666666666666665,105,0,0,RAIN,Partly cloudy
2025-09-05T03:00:00Z,2025-09-05T07:00:00+04:00,240,,,82,1.6666666666666665,105,0,0,RAIN,Partly sunny
2025-09-05T04:00:00Z,2025-09-05T08:00:00+04:00,240,,,79,1.6666666666666665,70,0,0,RAIN,Mostly sunny
2025-09-05T05:00:00Z,2025-09-05T09:00:00+04:00,240,,,76,1.6666666666666665,45,0,0,RAIN,Mostly sunny
2025-09-05T06:00:00Z,2025-09-05T10:00:00+04:00,240,,,73,1.6666666666666665,15,0,0,RAIN,Mostly sunny
2025-09-05T07:00:00Z,2025-09-05T11:00:00+04:00,240,,,73,2.2222222222222223,345,0,0,RAIN,Mostly sunny
2025-09-05T08:00:00Z,2025-09-05T12:00:00+04:00,240,,,76,2.7777777777777777,335,0,0,RAIN,Mostly sunny
2025-09-05T09:00:00Z,2025-09-05T13:00:00+04:00,240,,,79,2.7777777777777777,315,0,0,RAIN,Partly sunny
2025-09-05T10:00:00Z,2025-09-05T14:00:00+04:00,240,,,78,2.2222222222222223,305,0,0,RAIN,Partly sunny
2025-09-05T11:00:00Z,2025-09-05T15:00:00+04:00,240,,,76,2.2222222222222223,305,0,0,RAIN,Partly sunny
2025-09-05T12:00:00Z,2025-09-05T16:00:00+04:00,240,,,76,1.6666666666666665,290,0,0,RAIN,Partly sunny
2025-09-05T13:00:00Z,2025-09-05T17:00:00+04:00,240,,,75,1.3888888888888888,295,0,0,RAIN,Partly sunny
2025-09-05T14:00:00Z,2025-09-05T18:00:00+04:00,240,,,75,0.8333333333333333,270,0,0,RAIN,Mostly sunny
2025-09-05T15:00:00Z,2025-09-05T19:00:00+04:00,240,,,74,0.5555555555555556,90,0,0,RAIN,Mostly sunny
2025-09-05T16:00:00Z,2025-09-05T20:00:00+04:00,240,,,76,0.5555555555555556,90,0,0,RAIN,Partly cloudy
2025-09-05T17:00:00Z,2025-09-05T21:00:00+04:00,240,,,77,0.8333333333333333,90,0,5,RAIN,Partly cloudy
2025-09-05T18:00:00Z,2025-09-05T22:00:00+04:00,240,,,79,0.8333333333333333,90,0,5,RAIN,Partly cloudy
2025-09-05T19:00:00Z,2025-09-05T23:00:00+04:00,240,,,80,0.8333333333333333,135,0,5,RAIN,Partly cloudy
2025-09-05T20:00:00Z,2025-09-06T00:00:00+04:00,240,,,81,1.3888888888888888,115,0,5,RAIN,Partly cloudy
2025-09-05T21:00:00Z,2025-09-06T01:00:00+04:00,240,,,82,1.3888888888888888,135,0,5,RAIN,Partly cloudy
2025-09-05T22:00:00Z,2025-09-06T02:00:00+04:00,240,,,83,1.3888888888888888,135,0,5,RAIN,Partly cloudy
2025-09-05T23:00:00Z,2025-09-06T03:00:00+04:00,240,,,84,0.8333333333333333,135,0,5,RAIN,Partly cloudy
2025-09-06T00:00:00Z,2025-09-06T04:00:00+04:00,240,,,84,0.8333333333333333,135,0,5,RAIN,Partly cloudy
2025-09-06T01:00:00Z,2025-09-06T05:00:00+04:00,240,,,83,0.8333333333333333,135,0,5,RAIN,Partly cloudy
2025-09-06T02:00:00Z,2025-09-06T06:00:00+04:00,240,,,81,0.8333333333333333,90,0,5,RAIN,Partly cloudy
2025-09-06T03:00:00Z,2025-09-06T07:00:00+04:00,240,,,80,0.8333333333333333,90,0,5,RAIN,Partly sunny
2025-09-06T04:00:00Z,2025-09-06T08:00:00+04:00,240,,,79,0.8333333333333333,270,0,15,RAIN,Partly sunny
2025-09-06T05:00:00Z,2025-09-06T09:00:00+04:00,240,,,79,0.8333333333333333,315,0,15,RAIN,Partly sunny
2025-09-06T06:00:00Z,2025-09-06T10:00:00+04:00,240,,,77,0.8333333333333333,295,0,15,RAIN,Partly sunny
2025-09-06T07:00:00Z,2025-09-06T11:00:00+04:00,240,,,78,1.3888888888888888,290,0.0051,15,RAIN,Partly sunny
2025-09-06T08:00:00Z,2025-09-06T12:00:00+04:00,240,,,79,2.2222222222222223,270,0.0127,15,RAIN,Partly sunny
2025-09-06T09:00:00Z,2025-09-06T13:00:00+04:00,240,,,79,2.7777777777777777,270,0.0127,15,RAIN,Partly sunny
2025-09-06T10:00:00Z,2025-09-06T14:00:00+04:00,240,,,79,2.7777777777777777,270,0.0127,15,RAIN,Partly sunny
2025-09-06T11:00:00Z,2025-09-06T15:00:00+04:00,240,,,77,2.7777777777777777,260,0.0127,15,RAIN,Partly sunny
2025-09-06T12:00:00Z,2025-09-06T16:00:00+04:00,240,,,78,2.7777777777777777,260,0.0127,15,RAIN,Partly sunny
2025-09-06T13:00:00Z,2025-09-06T17:00:00+04:00,240,,,78,2.7777777777777777,260,0.0051,15,RAIN,Partly sunny
2025-09-06T14:00:00Z,2025-09-06T18:00:00+04:00,240,,,79,2.2222222222222223,255,0.0356,15,RAIN,Partly sunny
2025-09-06T15:00:00Z,2025-09-06T19:00:00+04:00,240,,,81,1.6666666666666665,255,0.0356,15,RAIN,Partly sunny
2025-09-06T16:00:00Z,2025-09-06T20:00:00+04:00,240,,,82,1.6666666666666665,255,0.0356,15,RAIN,Partly cloudy
2025-09-06T17:00:00Z,2025-09-06T21:00:00+04:00,240,,,83,1.3888888888888888,250,0.0356,15,RAIN,Partly cloudy
2025-09-06T18:00:00Z,2025-09-06T22:00:00+04:00,240,,,85,1.3888888888888888,250,0.0889,20,RAIN,Light rain
2025-09-06T19:00:00Z,2025-09-06T23:00:00+04:00,240,,,85,1.3888888888888888,245,0.0991,20,RAIN,Light rain
2025-09-06T20:00:00Z,2025-09-07T00:00:00+04:00,240,,,86,0.8333333333333333,270,0.0991,25,RAIN,Light rain
2025-09-06T21:00:00Z,2025-09-07T01:00:00+04:00,240,,,85,0.8333333333333333,270,0.0991,25,RAIN,Light rain
2025-09-06T22:00:00Z,2025-09-07T02:00:00+04:00,240,,,85,0.5555555555555556,270,0.0991,25,RAIN,Light rain
2025-09-06T23:00:00Z,2025-09-07T03:00:00+04:00,240,,,84,0.5555555555555556,270,0.0991,25,RAIN,Light rain
2025-09-07T00:00:00Z,2025-09-07T04:00:00+04:00,240,,,85,0.0,270,0.0991,20,RAIN,Light rain
2025-09-07T01:00:00Z,2025-09-07T05:00:00+04:00,240,,,86,0.0,270,0.0991,20,RAIN,Light rain
2025-09-07T02:00:00Z,2025-09-07T06:00:00+04:00,240,,,87,0.5555555555555556,270,0.066,20,RAIN,Light rain
2025-09-07T03:00:00Z,2025-09-07T07:00:00+04:00,240,,,85,0.5555555555555556,270,0.066,20,RAIN,Light rain
2025-09-07T04:00:00Z,2025-09-07T08:00:00+04:00,240,,,81,0.5555555555555556,270,0.066,20,RAIN,Light rain
2025-09-07T05:00:00Z,2025-09-07T09:00:00+04:00,240,,,77,0.8333333333333333,295,0.066,20,RAIN,Light rain
2025-09-07T06:00:00Z,2025-09-07T10:00:00+04:00,240,,,74,0.8333333333333333,295,0.0991,20,RAIN,Light rain
2025-09-07T07:00:00Z,2025-09-07T11:00:00+04:00,240,,,75,1.3888888888888888,270,0.2159,25,RAIN,Light rain
2025-09-07T08:00:00Z,2025-09-07T12:00:00+04:00,240,,,76,1.6666666666666665,270,0.2591,25,RAIN,Light rain
2025-09-07T09:00:00Z,2025-09-07T13:00:00+04:00,240,,,79,2.7777777777777777,260,0.2591,25,RAIN,Light rain
2025-09-07T10:00:00Z,2025-09-07T14:00:00+04:00,240,,,80,3.0555555555555554,260,0.2591,25,RAIN,Light rain
2025-09-07T11:00:00Z,2025-09-07T15:00:00+04:00,240,,,81,3.611111111111111,255,0.2591,25,RAIN,Light rain
2025-09-07T12:00:00Z,2025-09-07T16:00:00+04:00,240,,,82,4.444444444444445,255,0.4521,25,RAIN,Light rain
2025-09-07T13:00:00Z,2025-09-07T17:00:00+04:00,240,,,81,3.611111111111111,255,1.0312,45,RAIN,Scattered thunderstorms
2025-09-07T14:00:00Z,2025-09-07T18:00:00+04:00,240,,,80,3.611111111111111,255,1.2319,45,RAIN,Rain showers
2025-09-07T15:00:00Z,2025-09-07T19:00:00+04:00,240,,,81,3.0555555555555554,250,1.2319,45,RAIN,Rain showers
2025-09-07T16:00:00Z,2025-09-07T20:00:00+04:00,240,,,82,2.7777777777777777,250,1.2319,45,RAIN,Rain showers
2025-09-07T17:00:00Z,2025-09-07T21:00:00+04:00,240,,,83,2.2222222222222223,245,1.2319,45,RAIN,Rain showers
2025-09-07T18:00:00Z,2025-09-07T22:00:00+04:00,240,,,85,1.6666666666666665,235,1.3208,50,RAIN,Rain showers
2025-09-07T19:00:00Z,2025-09-07T23:00:00+04:00,240,,,85,1.3888888888888888,245,1.6612,50,RAIN,Rain showers
2025-09-07T20:00:00Z,2025-09-08T00:00:00+04:00,240,,,85,0.8333333333333333,245,1.7551,50,RAIN,Rain showers
2025-09-07T21:00:00Z,2025-09-08T01:00:00+04:00,240,,,83,0.5555555555555556,270,1.7551,50,RAIN,Rain showers
2025-09-07T22:00:00Z,2025-09-08T02:00:00+04:00,240,,,82,0.5555555555555556,0,1.7551,50,RAIN,Rain showers
2025-09-07T23:00:00Z,2025-09-08T03:00:00+04:00,240,,,81,0.8333333333333333,45,1.7551,50,RAIN,Rain showers
2025-09-08T00:00:00Z,2025-09-08T04:00:00+04:00,240,,,82,0.8333333333333333,45,1.6612,50,RAIN,Rain showers
2025-09-08T01:00:00Z,2025-09-08T05:00:00+04:00,240,,,85,0.8333333333333333,45,1.5215,50,RAIN,Rain showers
2025-09-08T02:00:00Z,2025-09-08T06:00:00+04:00,240,,,87,0.8333333333333333,315,1.4275,50,RAIN,Rain showers
2025-09-08T03:00:00Z,2025-09-08T07:00:00+04:00,240,,,88,0.8333333333333333,270,1.4275,50,RAIN,Rain showers
2025-09-08T04:00:00Z,2025-09-08T08:00:00+04:00,240,,,87,1.6666666666666665,250,1.4199,50,RAIN,Rain showers
2025-09-08T05:00:00Z,2025-09-08T09:00:00+04:00,240,,,84,2.2222222222222223,260,1.4199,50,RAIN,Rain showers
2025-09-08T06:00:00Z,2025-09-08T10:00:00+04:00,240,,,82,3.0555555555555554,250,1.2268,45,RAIN,Rain showers
