interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-08-23T09:00:00Z,2025-08-23T13:00:00+04:00,240,,,65,1.3888888888888888,335,0,0,RAIN,Sunny
2025-08-23T10:00:00Z,2025-08-23T14:00:00+04:00,240,,,61,0.8333333333333333,335,0,0,RAIN,Sunny
2025-08-23T11:00:00Z,2025-08-23T15:00:00+04:00,240,,,59,0.8333333333333333,0,0,0,RAIN,Sunny
2025-08-23T12:00:00Z,2025-08-23T16:00:00+04:00,240,,,55,0.5555555555555556,0,0,0,RAIN,Sunny
2025-08-23T13:00:00Z,2025-08-23T17:00:00+04:00,240,,,53,0.5555555555555556,0,0,0,RAIN,Sunny
2025-08-23T14:00:00Z,2025-08-23T18:00:00+04:00,240,,,53,0.5555555555555556,270,0,0,RAIN,Sunny
2025-08-23T15:00:00Z,2025-08-23T19:00:00+04:00,240,,,53,0.5555555555555556,270,0,0,RAIN,Sunny
2025-08-23T16:00:00Z,2025-08-23T20:00:00+04:00,240,,,60,0.8333333333333333,90,0,0,RAIN,Sunny
2025-08-23T17:00:00Z,2025-08-23T21:00:00+04:00,240,,,70,0.8333333333333333,90,0,0,RAIN,Clear
2025-08-23T18:00:00Z,2025-08-23T22:00:00+04:00,240,,,79,1.3888888888888888,90,0,0,RAIN,Clear
2025-08-23T19:00:00Z,2025-08-23T23:00:00+04:00,240,,,74,1.6666666666666665,110,0,0,RAIN,Clear
2025-08-23T20:00:00Z,2025-08-24T00:00:00+04:00,240,,,67,1.6666666666666665,105,0,0,RAIN,Clear
2025-08-23T21:00:00Z,2025-08-24T01:00:00+04:00,240,,,60,2.2222222222222223,115,0,0,RAIN,Clear
2025-08-23T22:00:00Z,2025-08-24T02:00:00+04:00,240,,,57,2.2222222222222223,135,0,0,RAIN,Clear
2025-08-23T23:00:00Z,2025-08-24T03:00:00+04:00,240,,,55,2.7777777777777777,135,0,0,RAIN,Clear
2025-08-24T00:00:00Z,2025-08-24T04:00:00+04:00,240,,,51,2.7777777777777777,155,0,0,RAIN,Clear
2025-08-24T01:00:00Z,2025-08-24T05:00:00+04:00,240,,,54,2.7777777777777777,170,0,0,RAIN,Clear
2025-08-24T02:00:00Z,2025-08-24T06:00:00+04:00,240,,,56,3.0555555555555554,170,0,0,RAIN,Clear
2025-08-24T03:00:00Z,2025-08-24T07:00:00+04:00,240,,,58,3.0555555555555554,180,0,0,RAIN,Sunny
2025-08-24T04:00:00Z,2025-08-24T08:00:00+04:00,240,,,63,3.0555555555555554,200,0,0,RAIN,Sunny
2025-08-24T05:00:00Z,2025-08-24T09:00:00+04:00,240,,,67,3.0555555555555554,210,0,0,RAIN,Sunny
2025-08-24T06:00:00Z,2025-08-24T10:00:00+04:00,240,,,72,3.0555555555555554,225,0,0,RAIN,Sunny
2025-08-24T07:00:00Z,2025-08-24T11:00:00+04:00,240,,,72,3.0555555555555554,235,0,0,RAIN,Sunny
2025-08-24T08:00:00Z,2025-08-24T12:00:00+04:00,240,,,72,3.611111111111111,245,0,0,RAIN,Sunny
2025-08-24T09:00:00Z,2025-08-24T13:00:00+04:00,240,,,72,3.611111111111111,255,0,0,RAIN,Sunny
2025-08-24T10:00:00Z,2025-08-24T14:00:00+04:00,240,,,71,3.0555555555555554,250,0,0,RAIN,Sunny
2025-08-24T11:00:00Z,2025-08-24T15:00:00+04:00,240,,,71,3.0555555555555554,250,0,0,RAIN,Sunny
2025-08-24T12:00:00Z,2025-08-24T16:00:00+04:00,240,,,70,2.7777777777777777,250,0,0,RAIN,Sunny
2025-08-24T13:00:00Z,2025-08-24T17:00:00+04:00,240,,,72,2.7777777777777777,250,0,0,RAIN,Sunny
2025-08-24T14:00:00Z,2025-08-24T18:00:00+04:00,240,,,74,1.6666666666666665,255,0,0,RAIN,Sunny
2025-08-24T15:00:00Z,2025-08-24T19:00:00+04:00,240,,,77,1.6666666666666665,255,0,0,RAIN,Sunny
2025-08-24T16:00:00Z,2025-08-24T20:00:00+04:00,240,,,79,1.6666666666666665,245,0,0,RAIN,Clear with periodic clouds
2025-08-24T17:00:00Z,2025-08-24T21:00:00+04:00,240,,,80,2.2222222222222223,235,0,0,RAIN,Clear with periodic clouds
2025-08-24T18:00:00Z,2025-08-24T22:00:00+04:00,240,,,82,2.2222222222222223,225,0,15,RAIN,Clear with periodic clouds
2025-08-24T19:00:00Z,2025-08-24T23:00:00+04:00,240,,,82,2.7777777777777777,225,0,15,RAIN,Partly cloudy
2025-08-24T20:00:00Z,2025-08-25T00:00:00+04:00,240,,,82,2.7777777777777777,220,0,15,RAIN,Partly cloudy
2025-08-24T21:00:00Z,2025-08-25T01:00:00+04:00,240,,,81,3.0555555555555554,220,0,15,RAIN,Partly cloudy
2025-08-24T22:00:00Z,2025-08-25T02:00:00+04:00,240,,,79,2.7777777777777777,210,0.094,15,RAIN,Partly cloudy
2025-08-24T23:00:00Z,2025-08-25T03:00:00+04:00,240,,,78,2.7777777777777777,200,0.0991,15,RAIN,Partly cloudy
2025-08-25T00:00:00Z,2025-08-25T04:00:00+04:00,240,,,77,2.7777777777777777,190,0.094,15,RAIN,Partly cloudy
2025-08-25T01:00:00Z,2025-08-25T05:00:00+04:00,240,,,78,2.7777777777777777,200,0,15,RAIN,Partly cloudy
2025-08-25T02:00:00Z,2025-08-25T06:00:00+04:00,240,,,78,2.2222222222222223,205,0,15,RAIN,Partly cloudy
2025-08-25T03:00:00Z,2025-08-25T07:00:00+04:00,240,,,76,2.2222222222222223,215,0,15,RAIN,Partly sunny
2025-08-25T04:00:00Z,2025-08-25T08:00:00+04:00,240,,,74,2.2222222222222223,225,0,15,RAIN,Partly sunny
2025-08-25T05:00:00Z,2025-08-25T09:00:00+04:00,240,,,72,2.7777777777777777,225,0,15,RAIN,Partly sunny
2025-08-25T06:00:00Z,2025-08-25T10:00:00+04:00,240,,,70,2.7777777777777777,230,0,15,RAIN,Partly sunny
2025-08-25T07:00:00Z,2025-08-25T11:00:00+04:00,240,,,70,3.0555555555555554,235,0.0127,15,RAIN,Partly sunny
2025-08-25T08:00:00Z,2025-08-25T12:00:00+04:00,240,,,71,3.611111111111111,230,0.0508,15,RAIN,Partly sunny
2025-08-25T09:00:00Z,2025-08-25T13:00:00+04:00,240,,,72,3.888888888888889,235,0.0508,15,RAIN,Partly sunny
2025-08-25T10:00:00Z,2025-08-25T14:00:00+04:00,240,,,72,4.444444444444445,240,0.0508,15,RAIN,Partly sunny
2025-08-25T11:00:00Z,2025-08-25T15:00:00+04:00,240,,,71,5.0,235,0.0508,15,RAIN,Partly sunny
2025-08-25T12:00:00Z,2025-08-25T16:00:00+04:00,240,,,72,5.277777777777778,235,0.1118,15,RAIN,Partly sunny
2025-08-25T13:00:00Z,2025-08-25T17:00:00+04:00,240,,,73,5.277777777777778,235,0.2007,20,RAIN,Chance of showers
2025-08-25T14:00:00Z,2025-08-25T18:00:00+04:00,240,,,73,5.0,235,0.2083,20,RAIN,Chance of showers
2025-08-25T15:00:00Z,2025-08-25T19:00:00+04:00,240,,,76,5.0,230,0.2083,25,RAIN,Light rain
2025-08-25T16:00:00Z,2025-08-25T20:00:00+04:00,240,,,79,5.0,230,0.2083,25,RAIN,Light rain
2025-08-25T17:00:00Z,2025-08-25T21:00:00+04:00,240,,,82,3.888888888888889,220,0.2083,25,RAIN,Light rain
2025-08-25T18:00:00Z,2025-08-25T22:00:00+04:00,240,,,85,3.888888888888889,220,0.2007,25,RAIN,Light rain
2025-08-25T19:00:00Z,2025-08-25T23:00:00+04:00,240,,,84,4.444444444444445,220,0.2007,25,RAIN,Light rain
2025-08-25T20:00:00Z,2025-08-26T00:00:00+04:00,240,,,83,5.0,220,0.193,25,RAIN,Light rain
2025-08-25T21:00:00Z,2025-08-26T01:00:00+04:00,240,,,81,5.0,220,0.193,25,RAIN,Light rain
2025-08-25T22:00:00Z,2025-08-26T02:00:00+04:00,240,,,79,5.277777777777778,220,0.193,25,RAIN,Light rain
2025-08-25T23:00:00Z,2025-08-26T03:00:00+04:00,240,,,77,5.277777777777778,220,0.193,25,RAIN,Light rain
2025-08-26T00:00:00Z,2025-08-26T04:00:00+04:00,240,,,77,5.833333333333333,220,0.2362,25,RAIN,Light rain
2025-08-26T01:00:00Z,2025-08-26T05:00:00+04:00,240,,,80,5.833333333333333,220,0.3277,25,RAIN,Light rain
2025-08-26T02:00:00Z,2025-08-26T06:00:00+04:00,240,,,83,5.277777777777778,220,0.3886,25,RAIN,Light rain
2025-08-26T03:00:00Z,2025-08-26T07:00:00+04:00,240,,,84,5.277777777777778,220,0.3886,25,RAIN,Light rain
2025-08-26T04:00:00Z,2025-08-26T08:00:00+04:00,240,,,86,5.277777777777778,220,0.3886,25,RAIN,Light rain
2025-08-26T05:00:00Z,2025-08-26T09:00:00+04:00,240,,,85,5.0,220,0.3886,25,RAIN,Light rain
2025-08-26T06:00:00Z,2025-08-26T10:00:00+04:00,240,,,84,5.0,220,0.2921,25,RAIN,Light rain
2025-08-26T07:00:00Z,2025-08-26T11:00:00+04:00,240,,,80,5.0,220,0.1041,25,RAIN,Light rain
2025-08-26T08:00:00Z,2025-08-26T12:00:00+04:00,240,,,78,5.0,225,0.0991,20,RAIN,Light rain
2025-08-26T09:00:00Z,2025-08-26T13:00:00+04:00,240,,,76,5.0,225,0.0991,20,RAIN,Light rain
2025-08-26T10:00:00Z,2025-08-26T14:00:00+04:00,240,,,72,5.0,225,0.0991,20,RAIN,Light rain
2025-08-26T11:00:00Z,2025-08-26T15:00:00+04:00,240,,,69,5.277777777777778,230,0.0991,20,RAIN,Light rain
2025-08-26T12:00:00Z,2025-08-26T16:00:00+04:00,240,,,67,5.277777777777778,230,0.0483,20,RAIN,Light rain
2025-08-26T13:00:00Z,2025-08-26T17:00:00+04:00,240,,,67,5.0,230,0,15,RAIN,Partly sunny
2025-08-26T14:00:00Z,2025-08-26T18:00:00+04:00,240,,,68,5.0,230,0,15,RAIN,Partly sunny
2025-08-26T15:00:00Z,2025-08-26T19:00:00+04:00,240,,,71,3.888888888888889,225,0,15,RAIN,Partly sunny
2025-08-26T16:00:00Z,2025-08-26T20:00:00+04:00,240,,,74,3.611111111111111,220,0,15,RAIN,Partly cloudy
2025-08-26T17:00:00Z,2025-08-26T21:00:00+04:00,240,,,78,3.611111111111111,215,0,15,RAIN,Partly cloudy
2025-08-26T18:00:00Z,2025-08-26T22:00:00+04:00,240,,,82,3.0555555555555554,205,0,15,RAIN,Partly cloudy
2025-08-26T19:00:00Z,2025-08-26T23:00:00+04:00,240,,,82,2.7777777777777777,205,0,5,RAIN,Partly cloudy
