interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-09-04T10:00:00Z,2025-09-04T14:00:00+04:00,240,,,86,3.0555555555555554,260,0.0483,20,RAIN,Light rain
2025-09-04T11:00:00Z,2025-09-04T15:00:00+04:00,240,,,85,2.7777777777777777,290,0.0406,20,RAIN,Light rain
2025-09-04T12:00:00Z,2025-09-04T16:00:00+04:00,240,,,83,1.6666666666666665,270,0.0051,20,RAIN,Light rain
2025-09-04T13:00:00Z,2025-09-04T17:00:00+04:00,240,,,83,2.7777777777777777,250,0.0051,20,RAIN,Light rain
2025-09-04T14:00:00Z,2025-09-04T18:00:00+04:00,240,,,86,2.7777777777777777,235,0.0051,20,RAIN,Light rain
2025-09-04T15:00:00Z,2025-09-04T19:00:00+04:00,240,,,88,2.2222222222222223,235,0,10,RAIN,Mostly cloudy
2025-09-04T16:00:00Z,2025-09-04T20:00:00+04:00,240,,,85,1.6666666666666665,235,0,10,RAIN,Mostly cloudy
2025-09-04T17:00:00Z,2025-09-04T21:00:00+04:00,240,,,86,1.3888888888888888,270,0,20,RAIN,Light rain
2025-09-04T18:00:00Z,2025-09-04T22:00:00+04:00,240,,,88,0.8333333333333333,270,0,20,RAIN,Light rain
2025-09-04T19:00:00Z,2025-09-04T23:00:00+04:00,240,,,86,0.8333333333333333,245,0.0991,20,RAIN,Light rain
2025-09-04T20:00:00Z,2025-09-05T00:00:00+04:00,240,,,85,0.8333333333333333,225,0.0127,20,RAIN,Light rain
2025-09-04T21:00:00Z,2025-09-05T01:00:00+04:00,240,,,83,0.5555555555555556,270,0,20,RAIN,Light rain
2025-09-04T22:00:00Z,2025-09-05T02:00:00+04:00,240,,,83,0.5555555555555556,315,0.0076,20,RAIN,Light rain
2025-09-04T23:00:00Z,2025-09-05T03:00:00+04:00,240,,,82,0.5555555555555556,90,0.0076,20,RAIN,Light rain
2025-09-05T00:00:00Z,2025-09-05T04:00:00+04:00,240,,,83,0.5555555555555556,45,0,10,RAIN,Mostly cloudy
2025-09-05T01:00:00Z,2025-09-05T05:00:00+04:00,240,,,81,0.5555555555555556,45,0,20,RAIN,Light rain
2025-09-05T02:00:00Z,2025-09-05T06:00:00+04:00,240,,,79,0.5555555555555556,45,0,20,RAIN,Light rain
2025-09-05T03:00:00Z,2025-09-05T07:00:00+04:00,240,,,79,1.3888888888888888,45,0,20,RAIN,Light rain
2025-09-05T04:00:00Z,2025-09-05T08:00:00+04:00,240,,,79,1.3888888888888888,45,0,5,RAIN,Mostly cloudy
2025-09-05T05:00:00Z,2025-09-05T09:00:00+04:00,240,,,83,1.6666666666666665,35,0,20,RAIN,Light rain
2025-09-05T06:00:00Z,2025-09-05T10:00:00+04:00,240,,,81,1.3888888888888888,0,0,10,RAIN,Mostly cloudy
2025-09-05T07:00:00Z,2025-09-05T11:00:00+04:00,240,,,83,2.2222222222222223,335,0,20,RAIN,Light rain
2025-09-05T08:00:00Z,2025-09-05T12:00:00+04:00,240,,,83,3.0555555555555554,340,0.0051,20,RAIN,Light rain
2025-09-05T09:00:00Z,2025-09-05T13:00:00+04:00,240,,,84,2.2222222222222223,340,0.0051,15,RAIN,Partly sunny
2025-09-05T10:00:00Z,2025-09-05T14:00:00+04:00,240,,,82,0.8333333333333333,315,0,15,RAIN,Partly sunny
2025-09-05T11:00:00Z,2025-09-05T15:00:00+04:00,240,,,79,1.6666666666666665,315,0,15,RAIN,Partly sunny
2025-09-05T12:00:00Z,2025-09-05T16:00:00+04:00,240,,,82,1.3888888888888888,295,0,15,RAIN,Partly sunny
2025-09-05T13:00:00Z,2025-09-05T17:00:00+04:00,240,,,81,1.3888888888888888,295,0,5,RAIN,Partly sunny
2025-09-05T14:00:00Z,2025-09-05T18:00:00+04:00,240,,,82,1.3888888888888888,270,0,5,RAIN,Partly sunny
2025-09-05T15:00:00Z,2025-09-05T19:00:00+04:00,240,,,82,0.8333333333333333,0,0,5,RAIN,Partly sunny
2025-09-05T16:00:00Z,2025-09-05T20:00:00+04:00,240,,,82,0.8333333333333333,0,0,5,RAIN,Partly cloudy
2025-09-05T17:00:00Z,2025-09-05T21:00:00+04:00,240,,,83,0.8333333333333333,45,0,5,RAIN,Partly cloudy
2025-09-05T18:00:00Z,2025-09-05T22:00:00+04:00,240,,,84,1.3888888888888888,45,0,5,RAIN,Partly cloudy
2025-09-05T19:00:00Z,2025-09-05T23:00:00+04:00,240,,,82,1.3888888888888888,55,0,5,RAIN,Partly cloudy
2025-09-05T20:00:00Z,2025-09-06T00:00:00+04:00,240,,,82,1.3888888888888888,70,0,5,RAIN,Partly cloudy
2025-09-05T21:00:00Z,2025-09-06T01:00:00+04:00,240,,,81,1.3888888888888888,70,0,5,RAIN,Partly cloudy
2025-09-05T22:00:00Z,2025-09-06T02:00:00+04:00,240,,,82,1.3888888888888888,90,0,5,RAIN,Partly cloudy
2025-09-05T23:00:00Z,2025-09-06T03:00:00+04:00,240,,,85,1.3888888888888888,110,0,5,RAIN,Partly cloudy
2025-09-06T00:00:00Z,2025-09-06T04:00:00+04:00,240,,,87,1.3888888888888888,110,0,5,RAIN,Partly cloudy
2025-09-06T01:00:00Z,2025-09-06T05:00:00+04:00,240,,,86,1.3888888888888888,110,0,5,RAIN,Partly cloudy
2025-09-06T02:00:00Z,2025-09-06T06:00:00+04:00,240,,,85,1.6666666666666665,135,0,5,RAIN,Partly cloudy
2025-09-06T03:00:00Z,2025-09-06T07:00:00+04:00,240,,,83,1.6666666666666665,135,0,5,RAIN,Partly sunny
2025-09-06T04:00:00Z,2025-09-06T08:00:00+04:00,240,,,82,1.3888888888888888,135,0,5,RAIN,Partly sunny
2025-09-06T05:00:00Z,2025-09-06T09:00:00+04:00,240,,,81,0.5555555555555556,135,0,0,RAIN,Partly sunny
2025-09-06T06:00:00Z,2025-09-06T10:00:00+04:00,240,,,80,0.0,270,0,0,RAIN,Partly sunny
2025-09-06T07:00:00Z,2025-09-06T11:00:00+04:00,240,,,81,0.8333333333333333,270,0,0,RAIN,Partly sunny
2025-09-06T08:00:00Z,2025-09-06T12:00:00+04:00,240,,,82,2.2222222222222223,270,0,0,RAIN,Partly sunny
2025-09-06T09:00:00Z,2025-09-06T13:00:00+04:00,240,,,83,3.0555555555555554,270,0,5,RAIN,Partly sunny
2025-09-06T10:00:00Z,2025-09-06T14:00:00+04:00,240,,,82,3.0555555555555554,270,0,5,RAIN,Partly sunny
2025-09-06T11:00:00Z,2025-09-06T15:00:00+04:00,240,,,79,3.0555555555555554,260,0,5,RAIN,Partly sunny
2025-09-06T12:00:00Z,2025-09-06T16:00:00+04:00,240,,,79,3.0555555555555554,260,0,15,RAIN,Partly sunny
2025-09-06T13:00:00Z,2025-09-06T17:00:00+04:00,240,,,80,2.7777777777777777,260,0,15,RAIN,Partly sunny
2025-09-06T14:00:00Z,2025-09-06T18:00:00+04:00,240,,,82,2.7777777777777777,250,0,15,RAIN,Partly sunny
2025-09-06T15:00:00Z,2025-09-06T19:00:00+04:00,240,,,84,1.6666666666666665,245,0,15,RAIN,Mostly cloudy
2025-09-06T16:00:00Z,2025-09-06T20:00:00+04:00,240,,,85,1.3888888888888888,250,0,20,RAIN,Light rain
2025-09-06T17:00:00Z,2025-09-06T21:00:00+04:00,240,,,85,1.3888888888888888,290,0,20,RAIN,Light rain
2025-09-06T18:00:00Z,2025-09-06T22:00:00+04:00,240,,,86,0.8333333333333333,315,0.0991,20,RAIN,Light rain
2025-09-06T19:00:00Z,2025-09-06T23:00:00+04:00,240,,,84,0.8333333333333333,295,0.254,35,RAIN,Scattered thunderstorms
2025-09-06T20:00:00Z,2025-09-07T00:00:00+04:00,240,,,84,1.3888888888888888,290,0.2997,35,RAIN,Scattered thunderstorms
2025-09-06T21:00:00Z,2025-09-07T01:00:00+04:00,240,,,83,1.3888888888888888,270,0.4521,35,RAIN,Scattered thunderstorms
2025-09-06T22:00:00Z,2025-09-07T02:00:00+04:00,240,,,85,1.3888888888888888,270,0.8077,45,RAIN,Scattered thunderstorms
2025-09-06T23:00:00Z,2025-09-07T03:00:00+04:00,240,,,86,0.8333333333333333,245,0.9068,45,RAIN,Scattered thunderstorms
2025-09-07T00:00:00Z,2025-09-07T04:00:00+04:00,240,,,88,0.8333333333333333,245,1.3081,50,RAIN,Thunderstorm
2025-09-07T01:00:00Z,2025-09-07T05:00:00+04:00,240,,,90,0.8333333333333333,245,2.3317,50,RAIN,Rain
2025-09-07T02:00:00Z,2025-09-07T06:00:00+04:00,240,,,90,1.3888888888888888,270,2.6797,55,RAIN,Rain
2025-09-07T03:00:00Z,2025-09-07T07:00:00+04:00,240,,,90,1.3888888888888888,270,2.6924,55,RAIN,Rain
2025-09-07T04:00:00Z,2025-09-07T08:00:00+04:00,240,,,91,1.3888888888888888,245,2.7508,65,RAIN,Rain
2025-09-07T05:00:00Z,2025-09-07T09:00:00+04:00,240,,,91,1.3888888888888888,245,2.7559,65,RAIN,Rain
2025-09-07T06:00:00Z,2025-09-07T10:00:00+04:00,240,,,91,1.3888888888888888,205,3.0912,70,RAIN,Rain
2025-09-07T07:00:00Z,2025-09-07T11:00:00+04:00,240,,,88,2.7777777777777777,240,4.0386,70,RAIN,Thunderstorm
2025-09-07T08:00:00Z,2025-09-07T12:00:00+04:00,240,,,87,5.0,240,4.4272,70,RAIN,Thunderstorm
2025-09-07T09:00:00Z,2025-09-07T13:00:00+04:00,240,,,87,6.388888888888888,245,3.9548,70,RAIN,Thunderstorm
2025-09-07T10:00:00Z,2025-09-07T14:00:00+04:00,240,,,89,5.277777777777778,240,2.6594,55,RAIN,Rain
2025-09-07T11:00:00Z,2025-09-07T15:00:00+04:00,240,,,91,5.0,240,2.2403,50,RAIN,Rain
2025-09-07T12:00:00Z,2025-09-07T16:00:00+04:00,240,,,90,3.888888888888889,230,1.8161,50,RAIN,Rain
2025-09-07T13:00:00Z,2025-09-07T17:00:00+04:00,240,,,87,3.888888888888889,225,0.6731,40,RAIN,Light rain
2025-09-07T14:00:00Z,2025-09-07T18:00:00+04:00,240,,,84,3.888888888888889,225,0.2845,35,RAIN,Light rain
2025-09-07T15:00:00Z,2025-09-07T19:00:00+04:00,240,,,83,4.444444444444445,220,0.4851,35,RAIN,Light rain
2025-09-07T16:00:00Z,2025-09-07T20:00:00+04:00,240,,,82,4.444444444444445,215,1.2954,50,RAIN,Rain showers
2025-09-07T17:00:00Z,2025-09-07T21:00:00+04:00,240,,,82,3.888888888888889,220,1.5469,50,RAIN,Rain showers
2025-09-07T18:00:00Z,2025-09-07T22:00:00+04:00,240,,,82,3.888888888888889,215,1.4757,50,RAIN,Rain showers
2025-09-07T19:00:00Z,2025-09-07T23:00:00+04:00,240,,,80,3.611111111111111,210,1.2116,45,RAIN,Rain showers
2025-09-07T20:00:00Z,2025-09-08T00:00:00+04:00,240,,,78,3.611111111111111,210,1.11,45,RAIN,Rain showers
2025-09-07T21:00:00Z,2025-09-08T01:00:00+04:00,240,,,76,3.0555555555555554,205,1.2065,45,RAIN,Rain showers
2025-09-07T22:00:00Z,2025-09-08T02:00:00+04:00,240,,,79,3.0555555555555554,215,1.4376,50,RAIN,Rain showers
2025-09-07T23:00:00Z,2025-09-08T03:00:00+04:00,240,,,84,3.0555555555555554,220,1.5392,50,RAIN,Rain showers
2025-09-08T00:00:00Z,2025-09-08T04:00:00+04:00,240,,,88,3.0555555555555554,230,1.3386,50,RAIN,Rain showers
2025-09-08T01:00:00Z,2025-09-08T05:00:00+04:00,240,,,87,3.611111111111111,225,0.7315,40,RAIN,Light rain
2025-09-08T02:00:00Z,2025-09-08T06:00:00+04:00,240,,,83,3.611111111111111,210,0.5283,35,RAIN,Light rain
2025-09-08T03:00:00Z,2025-09-08T07:00:00+04:00,240,,,80,3.888888888888889,205,0.4394,35,RAIN,Light rain
2025-09-08T04:00:00Z,2025-09-08T08:00:00+04:00,240,,,83,3.888888888888889,215,0.2997,35,RAIN,Light rain
2025-09-08T05:00:00Z,2025-09-08T09:00:00+04:00,240,,,86,3.888888888888889,225,0.254,35,RAIN,Light rain
2025-09-08T06:00:00Z,2025-09-08T10:00:00+04:00,240,,,88,3.888888888888889,235,0.2591,35,RAIN,Light rain
2025-09-08T07:00:00Z,2025-09-08T11:00:00+04:00,240,,,85,3.888888888888889,235,0.3531,35,RAIN,Light rain
2025-09-08T08:00:00Z,2025-09-08T12:00:00+04:00,240,,,80,5.0,240,0.3988,35,RAIN,Light rain
2025-09-08T09:00:00Z,2025-09-08T13:00:00+04:00,240,,,76,5.0,240,0.3531,35,RAIN,Light rain
2025-09-08T10:00:00Z,2025-09-08T14:00:00+04:00,240,,,74,5.0,225,0.2007,25,RAIN,Light rain
2025-09-08T11:00:00Z,2025-09-08T15:00:00+04:00,240,,,74,5.277777777777778,220,0.1397,25,RAIN,Light rain
2025-09-08T12:00:00Z,2025-09-08T16:00:00+04:00,240,,,75,5.277777777777778,210,0.1346,25,RAIN,Light rain
2025-09-08T13:00:00Z,2025-09-08T17:00:00+04:00,240,,,75,5.277777777777778,215,0.0991,25,RAIN,Light rain
2025-09-08T14:00:00Z,2025-09-08T18:00:00+04:00,240,,,77,5.833333333333333,220,0.0991,25,RAIN,Light rain
2025-09-08T15:00:00Z,2025-09-08T19:00:00+04:00,240,,,79,5.833333333333333,220,1.0312,45,RAIN,Rain showers
2025-09-08T16:00:00Z,2025-09-08T20:00:00+04:00,240,,,81,5.277777777777778,220,3.7897,70,RAIN,Thunderstorm
2025-09-08T17:00:00Z,2025-09-08T21:00:00+04:00,240,,,82,5.277777777777778,220,4.6863,70,RAIN,Rain
2025-09-08T18:00:00Z,2025-09-08T22:00:00+04:00,240,,,83,5.0,220,4.445,70,RAIN,Rain
2025-09-08T19:00:00Z,2025-09-08T23:00:00+04:00,240,,,84,5.0,220,3.8659,70,RAIN,Rain
2025-09-08T20:00:00Z,2025-09-09T00:00:00+04:00,240,,,84,5.0,230,3.6779,70,RAIN,Rain
2025-09-08T21:00:00Z,2025-09-09T01:00:00+04:00,240,,,82,5.0,230,3.2893,70,RAIN,Rain
2025-09-08T22:00:00Z,2025-09-09T02:00:00+04:00,240,,,82,5.0,225,2.1184,50,RAIN,Rain
2025-09-08T23:00:00Z,2025-09-09T03:00:00+04:00,240,,,81,5.277777777777778,225,1.7348,50,RAIN,Rain showers
2025-09-09T00:00:00Z,2025-09-09T04:00:00+04:00,240,,,82,5.277777777777778,220,2.0244,50,RAIN,Rain
2025-09-09T01:00:00Z,2025-09-09T05:00:00+04:00,240,,,82,5.277777777777778,220,2.7813,70,RAIN,Rain
2025-09-09T02:00:00Z,2025-09-09T06:00:00+04:00,240,,,85,5.277777777777778,225,3.0074,70,RAIN,Rain
2025-09-09T03:00:00Z,2025-09-09T07:00:00+04:00,240,,,85,5.277777777777778,225,3.0074,70,RAIN,Rain
2025-09-09T04:00:00Z,2025-09-09T08:00:00+04:00,240,,,84,5.277777777777778,225,3.0074,70,RAIN,Rain
2025-09-09T05:00:00Z,2025-09-09T09:00:00+04:00,240,,,80,5.277777777777778,230,3.0074,70,RAIN,Rain
2025-09-09T06:00:00Z,2025-09-09T10:00:00+04:00,240,,,77,5.277777777777778,230,2.5197,50,RAIN,Rain
2025-09-09T07:00:00Z,2025-09-09T11:00:00+04:00,240,,,76,5.0,230,0.9398,45,RAIN,Rain showers
2025-09-09T08:00:00Z,2025-09-09T12:00:00+04:00,240,,,75,5.0,230,0.3988,35,RAIN,Chance of showers
2025-09-09T09:00:00Z,2025-09-09T13:00:00+04:00,240,,,76,4.444444444444445,235,0.3988,35,RAIN,Chance of showers
2025-09-09T10:00:00Z,2025-09-09T14:00:00+04:00,240,,,76,4.444444444444445,240,0.3988,35,RAIN,Chance of showers
2025-09-09T11:00:00Z,2025-09-09T15:00:00+04:00,240,,,76,3.888888888888889,235,0.3988,35,RAIN,Chance of showers
2025-09-09T12:00:00Z,2025-09-09T16:00:00+04:00,240,,,75,3.611111111111111,240,0.3886,35,RAIN,Chance of showers
2025-09-09T13:00:00Z,2025-09-09T17:00:00+04:00,240,,,75,3.0555555555555554,235,0.188,25,RAIN,Chance of showers
2025-09-09T14:00:00Z,2025-09-09T18:00:00+04:00,240,,,75,2.7777777777777777,225,0.0991,15,RAIN,Partly sunny
2025-09-09T15:00:00Z,2025-09-09T19:00:00+04:00,240,,,75,2.2222222222222223,215,0.0991,15,RAIN,Partly sunny
2025-09-09T16:00:00Z,2025-09-09T20:00:00+04:00,240,,,77,1.6666666666666665,205,0.0991,15,RAIN,Partly cloudy
2025-09-09T17:00:00Z,2025-09-09T21:00:00+04:00,240,,,78,1.6666666666666665,200,0.0991,15,RAIN,Partly cloudy
2025-09-09T18:00:00Z,2025-09-09T22:00:00+04:00,240,,,81,1.3888888888888888,180,0.0991,15,RAIN,Partly cloudy
2025-09-09T19:00:00Z,2025-09-09T23:00:00+04:00,240,,,82,1.3888888888888888,160,0,15,RAIN,Partly cloudy
2025-09-09T20:00:00Z,2025-09-10T00:00:00+04:00,240,,,83,1.3888888888888888,160,0,5,RAIN,Partly cloudy
2025-09-09T21:00:00Z,2025-09-10T01:00:00+04:00,240,,,83,1.3888888888888888,145,0,5,RAIN,Partly cloudy
2025-09-09T22:00:00Z,2025-09-10T02:00:00+04:00,240,,,83,1.6666666666666665,135,0,5,RAIN,Partly cloudy
2025-09-09T23:00:00Z,2025-09-10T03:00:00+04:00,240,,,85,2.2222222222222223,125,0,5,RAIN,Partly cloudy
2025-09-10T00:00:00Z,2025-09-10T04:00:00+04:00,240,,,87,2.2222222222222223,115,0,5,RAIN,Partly cloudy
2025-09-10T01:00:00Z,2025-09-10T05:00:00+04:00,240,,,85,1.6666666666666665,125,0,5,RAIN,Partly cloudy
2025-09-10T02:00:00Z,2025-09-10T06:00:00+04:00,240,,,84,1.3888888888888888,110,0,5,RAIN,Partly cloudy
2025-09-10T03:00:00Z,2025-09-10T07:00:00+04:00,240,,,80,0.8333333333333333,115,0,5,RAIN,Partly sunny
2025-09-10T04:00:00Z,2025-09-10T08:00:00+04:00,240,,,75,0.5555555555555556,135,0,5,RAIN,Partly sunny
2025-09-10T05:00:00Z,2025-09-10T09:00:00+04:00,240,,,69,0.5555555555555556,90,0,5,RAIN,Partly sunny
2025-09-10T06:00:00Z,2025-09-10T10:00:00+04:00,240,,,64,0.0,270,0,5,RAIN,Partly sunny
2025-09-10T07:00:00Z,2025-09-10T11:00:00+04:00,240,,,66,0.5555555555555556,270,0,5,RAIN,Partly sunny
2025-09-10T08:00:00Z,2025-09-10T12:00:00+04:00,240,,,68,0.5555555555555556,270,0,5,RAIN,Partly sunny
2025-09-10T09:00:00Z,2025-09-10T13:00:00+04:00,240,,,71,0.8333333333333333,270,0,5,RAIN,Partly sunny
2025-09-10T10:00:00Z,2025-09-10T14:00:00+04:00,240,,,74,1.3888888888888888,270,0,5,RAIN,Partly sunny
2025-09-10T11:00:00Z,2025-09-10T15:00:00+04:00,240,,,76,1.3888888888888888,270,0,5,RAIN,Partly sunny
2025-09-10T12:00:00Z,2025-09-10T16:00:00+04:00,240,,,78,2.2222222222222223,270,0,5,RAIN,Partly sunny
2025-09-10T13:00:00Z,2025-09-10T17:00:00+04:00,240,,,77,1.6666666666666665,270,0,5,RAIN,Partly sunny
2025-09-10T14:00:00Z,2025-09-10T18:00:00+04:00,240,,,77,1.3888888888888888,270,0,5,RAIN,Partly sunny
2025-09-10T15:00:00Z,2025-09-10T19:00:00+04:00,240,,,77,1.3888888888888888,270,0,5,RAIN,Partly sunny
2025-09-10T16:00:00Z,2025-09-10T20:00:00+04:00,240,,,77,0.8333333333333333,270,0,5,RAIN,Partly cloudy
2025-09-10T17:00:00Z,2025-09-10T21:00:00+04:00,240,,,79,0.8333333333333333,270,0,5,RAIN,Partly cloudy
2025-09-10T18:00:00Z,2025-09-10T22:00:00+04:00,240,,,79,0.5555555555555556,270,0,5,RAIN,Partly cloudy
2025-09-10T19:00:00Z,2025-09-10T23:00:00+04:00,240,,,79,0.5555555555555556,270,0,5,RAIN,Partly cloudy
