interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-08-20T13:00:00Z,2025-08-20T17:00:00+04:00,240,,,77,4.444444444444445,250,0.0178,15,RAIN,Partly sunny
2025-08-20T14:00:00Z,2025-08-20T18:00:00+04:00,240,,,80,5.0,240,0.1397,20,RAIN,Chance of showers
2025-08-20T15:00:00Z,2025-08-20T19:00:00+04:00,240,,,84,5.0,225,0.221,25,RAIN,Light rain
2025-08-20T16:00:00Z,2025-08-20T20:00:00+04:00,240,,,82,3.611111111111111,230,0.094,20,RAIN,Light rain
2025-08-20T17:00:00Z,2025-08-20T21:00:00+04:00,240,,,83,2.7777777777777777,210,0.1168,20,RAIN,Light rain
2025-08-20T18:00:00Z,2025-08-20T22:00:00+04:00,240,,,80,2.7777777777777777,180,0.1524,25,RAIN,Light rain
2025-08-20T19:00:00Z,2025-08-20T23:00:00+04:00,240,,,76,1.6666666666666665,180,0.1041,20,RAIN,Light rain
2025-08-20T20:00:00Z,2025-08-21T00:00:00+04:00,240,,,79,2.2222222222222223,190,0.0127,20,RAIN,Light rain
2025-08-20T21:00:00Z,2025-08-21T01:00:00+04:00,240,,,78,2.2222222222222223,200,0,20,RAIN,Light rain
2025-08-20T22:00:00Z,2025-08-21T02:00:00+04:00,240,,,76,2.7777777777777777,205,0,20,RAIN,Light rain
2025-08-20T23:00:00Z,2025-08-21T03:00:00+04:00,240,,,75,5.0,220,0.16,20,RAIN,Light rain
2025-08-21T00:00:00Z,2025-08-21T04:00:00+04:00,240,,,79,4.444444444444445,215,0.8484,45,RAIN,Rain showers
2025-08-21T01:00:00Z,2025-08-21T05:00:00+04:00,240,,,78,5.0,220,1.2497,45,RAIN,Rain showers
2025-08-21T02:00:00Z,2025-08-21T06:00:00+04:00,240,,,78,5.277777777777778,220,1.3919,50,RAIN,Rain showers
2025-08-21T03:00:00Z,2025-08-21T07:00:00+04:00,240,,,76,5.833333333333333,225,2.2581,50,RAIN,Rain
2025-08-21T04:00:00Z,2025-08-21T08:00:00+04:00,240,,,78,6.666666666666666,220,4.9301,55,RAIN,Rain
2025-08-21T05:00:00Z,2025-08-21T09:00:00+04:00,240,,,80,7.222222222222222,220,5.8395,60,RAIN,Rain
2025-08-21T06:00:00Z,2025-08-21T10:00:00+04:00,240,,,82,7.5,220,6.03,60,RAIN,Rain
2025-08-21T07:00:00Z,2025-08-21T11:00:00+04:00,240,,,81,6.666666666666666,220,6.6396,60,RAIN,Heavy rain
2025-08-21T08:00:00Z,2025-08-21T12:00:00+04:00,240,,,80,5.833333333333333,225,6.825,60,RAIN,Heavy rain
2025-08-21T09:00:00Z,2025-08-21T13:00:00+04:00,240,,,79,5.277777777777778,230,5.5778,60,RAIN,Rain
2025-08-21T10:00:00Z,2025-08-21T14:00:00+04:00,240,,,76,5.0,240,1.7805,50,RAIN,Rain
2025-08-21T11:00:00Z,2025-08-21T15:00:00+04:00,240,,,73,5.0,250,0.475,25,RAIN,Chance of showers
2025-08-21T12:00:00Z,2025-08-21T16:00:00+04:00,240,,,71,4.444444444444445,265,0.3937,25,RAIN,Chance of showers
2025-08-21T13:00:00Z,2025-08-21T17:00:00+04:00,240,,,71,3.888888888888889,255,0.0991,20,RAIN,Chance of showers
2025-08-21T14:00:00Z,2025-08-21T18:00:00+04:00,240,,,71,3.611111111111111,235,0,15,RAIN,Partly sunny
2025-08-21T15:00:00Z,2025-08-21T19:00:00+04:00,240,,,72,3.0555555555555554,225,0,15,RAIN,Mostly sunny
2025-08-21T16:00:00Z,2025-08-21T20:00:00+04:00,240,,,73,3.0555555555555554,225,0,15,RAIN,Mostly sunny
2025-08-21T17:00:00Z,2025-08-21T21:00:00+04:00,240,,,74,2.7777777777777777,225,0,15,RAIN,Clear with periodic clouds
2025-08-21T18:00:00Z,2025-08-21T22:00:00+04:00,240,,,75,2.7777777777777777,225,0,15,RAIN,Clear
2025-08-21T19:00:00Z,2025-08-21T23:00:00+04:00,240,,,77,2.7777777777777777,215,0,15,RAIN,Clear
2025-08-21T20:00:00Z,2025-08-22T00:00:00+04:00,240,,,78,2.2222222222222223,195,0,15,RAIN,Clear
2025-08-21T21:00:00Z,2025-08-22T01:00:00+04:00,240,,,78,1.6666666666666665,180,0,15,RAIN,Clear
2025-08-21T22:00:00Z,2025-08-22T02:00:00+04:00,240,,,79,1.6666666666666665,165,0,0,RAIN,Clear
2025-08-21T23:00:00Z,2025-08-22T03:00:00+04:00,240,,,80,2.7777777777777777,155,0,0,RAIN,Clear
2025-08-22T00:00:00Z,2025-08-22T04:00:00+04:00,240,,,82,2.7777777777777777,145,0,0,RAIN,Clear
2025-08-22T01:00:00Z,2025-08-22T05:00:00+04:00,240,,,83,2.7777777777777777,135,0,0,RAIN,Clear
2025-08-22T02:00:00Z,2025-08-22T06:00:00+04:00,240,,,81,3.0555555555555554,135,0,0,RAIN,Clear
2025-08-22T03:00:00Z,2025-08-22T07:00:00+04:00,240,,,77,3.0555555555555554,130,0,0,RAIN,Sunny
2025-08-22T04:00:00Z,2025-08-22T08:00:00+04:00,240,,,70,2.7777777777777777,115,0,0,RAIN,Sunny
2025-08-22T05:00:00Z,2025-08-22T09:00:00+04:00,240,,,62,1.6666666666666665,90,0,0,RAIN,Sunny
2025-08-22T06:00:00Z,2025-08-22T10:00:00+04:00,240,,,57,1.3888888888888888,45,0,0,RAIN,Sunny
2025-08-22T07:00:00Z,2025-08-22T11:00:00+04:00,240,,,59,1.6666666666666665,0,0,0,RAIN,Sunny
2025-08-22T08:00:00Z,2025-08-22T12:00:00+04:00,240,,,64,2.2222222222222223,340,0,0,RAIN,Sunny
2025-08-22T09:00:00Z,2025-08-22T13:00:00+04:00,240,,,68,2.7777777777777777,325,0,0,RAIN,Sunny
2025-08-22T10:00:00Z,2025-08-22T14:00:00+04:00,240,,,70,2.2222222222222223,315,0,0,RAIN,Sunny
2025-08-22T11:00:00Z,2025-08-22T15:00:00+04:00,240,,,69,2.2222222222222223,290,0,0,RAIN,Sunny
2025-08-22T12:00:00Z,2025-08-22T16:00:00+04:00,240,,,70,1.3888888888888888,270,0,0,RAIN,Mostly sunny
2025-08-22T13:00:00Z,2025-08-22T17:00:00+04:00,240,,,70,1.3888888888888888,270,0,0,RAIN,Mostly sunny
2025-08-22T14:00:00Z,2025-08-22T18:00:00+04:00,240,,,71,1.3888888888888888,250,0,0,RAIN,Mostly sunny
2025-08-22T15:00:00Z,2025-08-22T19:00:00+04:00,240,,,71,1.3888888888888888,250,0,0,RAIN,Partly sunny
2025-08-22T16:00:00Z,2025-08-22T20:00:00+04:00,240,,,71,1.3888888888888888,270,0,0,RAIN,Partly sunny
2025-08-22T17:00:00Z,2025-08-22T21:00:00+04:00,240,,,73,0.8333333333333333,270,0,0,RAIN,Partly cloudy
2025-08-22T18:00:00Z,2025-08-22T22:00:00+04:00,240,,,74,0.8333333333333333,45,0,0,RAIN,Partly cloudy
2025-08-22T19:00:00Z,2025-08-22T23:00:00+04:00,240,,,76,1.3888888888888888,90,0,0,RAIN,Partly cloudy
2025-08-22T20:00:00Z,2025-08-23T00:00:00+04:00,240,,,78,1.3888888888888888,115,0,0,RAIN,Partly cloudy
2025-08-22T21:00:00Z,2025-08-23T01:00:00+04:00,240,,,79,2.2222222222222223,125,0,5,RAIN,Partly cloudy
2025-08-22T22:00:00Z,2025-08-23T02:00:00+04:00,240,,,78,2.2222222222222223,125,0,0,RAIN,Partly cloudy
2025-08-22T23:00:00Z,2025-08-23T03:00:00+04:00,240,,,78,2.7777777777777777,135,0,0,RAIN,Partly cloudy
2025-08-23T00:00:00Z,2025-08-23T04:00:00+04:00,240,,,75,2.7777777777777777,135,0,0,RAIN,Partly cloudy
2025-08-23T01:00:00Z,2025-08-23T05:00:00+04:00,240,,,73,1.6666666666666665,135,0,0,RAIN,Clear with periodic clouds
2025-08-23T02:00:00Z,2025-08-23T06:00:00+04:00,240,,,71,1.6666666666666665,135,0,0,RAIN,Clear with periodic clouds
2025-08-23T03:00:00Z,2025-08-23T07:00:00+04:00,240,,,70,1.3888888888888888,135,0,0,RAIN,Sunny
2025-08-23T04:00:00Z,2025-08-23T08:00:00+04:00,240,,,69,1.3888888888888888,135,0,0,RAIN,Sunny
2025-08-23T05:00:00Z,2025-08-23T09:00:00+04:00,240,,,70,0.8333333333333333,45,0,0,RAIN,Sunny
2025-08-23T06:00:00Z,2025-08-23T10:00:00+04:00,240,,,69,0.8333333333333333,0,0,0,RAIN,Sunny
2025-08-23T07:00:00Z,2025-08-23T11:00:00+04:00,240,,,67,0.8333333333333333,0,0,0,RAIN,Sunny
2025-08-23T08:00:00Z,2025-08-23T12:00:00+04:00,240,,,65,0.8333333333333333,0,0,0,RAIN,Sunny
2025-08-23T09:00:00Z,2025-08-23T13:00:00+04:00,240,,,63,0.8333333333333333,0,0,0,RAIN,Sunny
2025-08-23T10:00:00Z,2025-08-23T14:00:00+04:00,240,,,62,0.8333333333333333,0,0,0,RAIN,Sunny
2025-08-23T11:00:00Z,2025-08-23T15:00:00+04:00,240,,,62,0.5555555555555556,0,0,0,RAIN,Sunny
2025-08-23T12:00:00Z,2025-08-23T16:00:00+04:00,240,,,61,0.5555555555555556,0,0,0,RAIN,Sunny
2025-08-23T13:00:00Z,2025-08-23T17:00:00+04:00,240,,,60,0.5555555555555556,0,0,0,RAIN,Sunny
2025-08-23T14:00:00Z,2025-08-23T18:00:00+04:00,240,,,59,0.5555555555555556,45,0,0,RAIN,Sunny
2025-08-23T15:00:00Z,2025-08-23T19:00:00+04:00,240,,,60,0.5555555555555556,45,0,0,RAIN,Sunny
2025-08-23T16:00:00Z,2025-08-23T20:00:00+04:00,240,,,67,0.8333333333333333,65,0,0,RAIN,Sunny
2025-08-23T17:00:00Z,2025-08-23T21:00:00+04:00,240,,,76,0.8333333333333333,90,0,0,RAIN,Clear
2025-08-23T18:00:00Z,2025-08-23T22:00:00+04:00,240,,,85,1.3888888888888888,90,0,0,RAIN,Clear
2025-08-23T19:00:00Z,2025-08-23T23:00:00+04:00,240,,,77,1.6666666666666665,110,0,0,RAIN,Clear
2025-08-23T20:00:00Z,2025-08-24T00:00:00+04:00,240,,,68,2.2222222222222223,105,0,0,RAIN,Clear
2025-08-23T21:00:00Z,2025-08-24T01:00:00+04:00,240,,,61,2.7777777777777777,115,0,0,RAIN,Clear
2025-08-23T22:00:00Z,2025-08-24T02:00:00+04:00,240,,,58,2.7777777777777777,125,0,0,RAIN,Clear
2025-08-23T23:00:00Z,2025-08-24T03:00:00+04:00,240,,,56,2.7777777777777777,135,0,0,RAIN,Clear
2025-08-24T00:00:00Z,2025-08-24T04:00:00+04:00,240,,,56,2.7777777777777777,145,0,0,RAIN,Clear
2025-08-24T01:00:00Z,2025-08-24T05:00:00+04:00,240,,,59,2.2222222222222223,155,0,0,RAIN,Clear
2025-08-24T02:00:00Z,2025-08-24T06:00:00+04:00,240,,,61,1.6666666666666665,180,0,0,RAIN,Clear
2025-08-24T03:00:00Z,2025-08-24T07:00:00+04:00,240,,,62,1.6666666666666665,195,0,0,RAIN,Sunny
2025-08-24T04:00:00Z,2025-08-24T08:00:00+04:00,240,,,63,1.6666666666666665,205,0,0,RAIN,Sunny
2025-08-24T05:00:00Z,2025-08-24T09:00:00+04:00,240,,,63,2.2222222222222223,225,0,0,RAIN,Sunny
2025-08-24T06:00:00Z,2025-08-24T10:00:00+04:00,240,,,63,2.2222222222222223,235,0,0,RAIN,Sunny
2025-08-24T07:00:00Z,2025-08-24T11:00:00+04:00,240,,,62,2.2222222222222223,235,0,0,RAIN,Sunny
2025-08-24T08:00:00Z,2025-08-24T12:00:00+04:00,240,,,63,2.7777777777777777,235,0,0,RAIN,Sunny
2025-08-24T09:00:00Z,2025-08-24T13:00:00+04:00,240,,,65,2.7777777777777777,235,0,0,RAIN,Sunny
2025-08-24T10:00:00Z,2025-08-24T14:00:00+04:00,240,,,65,2.7777777777777777,235,0,0,RAIN,Sunny
2025-08-24T11:00:00Z,2025-08-24T15:00:00+04:00,240,,,65,2.7777777777777777,240,0,0,RAIN,Sunny
2025-08-24T12:00:00Z,2025-08-24T16:00:00+04:00,240,,,66,2.7777777777777777,240,0,0,RAIN,Sunny
2025-08-24T13:00:00Z,2025-08-24T17:00:00+04:00,240,,,68,2.7777777777777777,240,0,0,RAIN,Sunny
2025-08-24T14:00:00Z,2025-08-24T18:00:00+04:00,240,,,70,2.7777777777777777,235,0,0,RAIN,Sunny
2025-08-24T15:00:00Z,2025-08-24T19:00:00+04:00,240,,,74,2.7777777777777777,235,0,0,RAIN,Sunny
2025-08-24T16:00:00Z,2025-08-24T20:00:00+04:00,240,,,77,2.7777777777777777,235,0,0,RAIN,Clear
2025-08-24T17:00:00Z,2025-08-24T21:00:00+04:00,240,,,81,2.7777777777777777,225,0,0,RAIN,Clear
2025-08-24T18:00:00Z,2025-08-24T22:00:00+04:00,240,,,85,2.7777777777777777,225,0,0,RAIN,Clear
2025-08-24T19:00:00Z,2025-08-24T23:00:00+04:00,240,,,85,2.7777777777777777,215,0,0,RAIN,Clear with periodic clouds
2025-08-24T20:00:00Z,2025-08-25T00:00:00+04:00,240,,,86,2.2222222222222223,215,0,0,RAIN,Clear with periodic clouds
2025-08-24T21:00:00Z,2025-08-25T01:00:00+04:00,240,,,87,2.2222222222222223,205,0,0,RAIN,Clear with periodic clouds
2025-08-24T22:00:00Z,2025-08-25T02:00:00+04:00,240,,,87,2.2222222222222223,195,0,0,RAIN,Clear with periodic clouds
2025-08-24T23:00:00Z,2025-08-25T03:00:00+04:00,240,,,88,2.2222222222222223,190,0,0,RAIN,Partly cloudy
2025-08-25T00:00:00Z,2025-08-25T04:00:00+04:00,240,,,89,2.2222222222222223,180,0,0,RAIN,Partly cloudy
2025-08-25T01:00:00Z,2025-08-25T05:00:00+04:00,240,,,86,2.2222222222222223,195,0,0,RAIN,Partly cloudy
2025-08-25T02:00:00Z,2025-08-25T06:00:00+04:00,240,,,84,1.6666666666666665,195,0,0,RAIN,Partly cloudy
2025-08-25T03:00:00Z,2025-08-25T07:00:00+04:00,240,,,79,1.6666666666666665,215,0,0,RAIN,Mostly sunny
2025-08-25T04:00:00Z,2025-08-25T08:00:00+04:00,240,,,74,1.6666666666666665,215,0,0,RAIN,Mostly sunny
2025-08-25T05:00:00Z,2025-08-25T09:00:00+04:00,240,,,68,1.6666666666666665,235,0,0,RAIN,Mostly sunny
2025-08-25T06:00:00Z,2025-08-25T10:00:00+04:00,240,,,64,1.6666666666666665,235,0,0,RAIN,Mostly sunny
2025-08-25T07:00:00Z,2025-08-25T11:00:00+04:00,240,,,64,2.2222222222222223,245,0,0,RAIN,Mostly sunny
2025-08-25T08:00:00Z,2025-08-25T12:00:00+04:00,240,,,66,2.2222222222222223,245,0,0,RAIN,Partly sunny
2025-08-25T09:00:00Z,2025-08-25T13:00:00+04:00,240,,,69,2.7777777777777777,250,0,0,RAIN,Partly sunny
2025-08-25T10:00:00Z,2025-08-25T14:00:00+04:00,240,,,70,3.0555555555555554,250,0,0,RAIN,Partly sunny
2025-08-25T11:00:00Z,2025-08-25T15:00:00+04:00,240,,,71,3.0555555555555554,250,0,0,RAIN,Partly sunny
2025-08-25T12:00:00Z,2025-08-25T16:00:00+04:00,240,,,72,3.611111111111111,255,0,15,RAIN,Partly sunny
2025-08-25T13:00:00Z,2025-08-25T17:00:00+04:00,240,,,73,3.611111111111111,255,0,15,RAIN,Partly sunny
2025-08-25T14:00:00Z,2025-08-25T18:00:00+04:00,240,,,73,3.0555555555555554,245,0,15,RAIN,Partly sunny
2025-08-25T15:00:00Z,2025-08-25T19:00:00+04:00,240,,,75,3.0555555555555554,245,0,15,RAIN,Partly sunny
2025-08-25T16:00:00Z,2025-08-25T20:00:00+04:00,240,,,76,3.0555555555555554,245,0,15,RAIN,Partly cloudy
2025-08-25T17:00:00Z,2025-08-25T21:00:00+04:00,240,,,78,3.0555555555555554,230,0,15,RAIN,Partly cloudy
2025-08-25T18:00:00Z,2025-08-25T22:00:00+04:00,240,,,81,3.0555555555555554,230,0.0991,15,RAIN,Partly cloudy
2025-08-25T19:00:00Z,2025-08-25T23:00:00+04:00,240,,,81,3.0555555555555554,230,0.2007,20,RAIN,Chance of showers
