interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-09-04T11:00:00Z,2025-09-04T15:00:00+04:00,240,,,76,2.7777777777777777,270,0,15,RAIN,Partly sunny
2025-09-04T12:00:00Z,2025-09-04T16:00:00+04:00,240,,,77,2.7777777777777777,270,0,15,RAIN,Partly sunny
2025-09-04T13:00:00Z,2025-09-04T17:00:00+04:00,240,,,77,2.7777777777777777,255,0.0051,15,RAIN,Partly sunny
2025-09-04T14:00:00Z,2025-09-04T18:00:00+04:00,240,,,78,2.2222222222222223,245,0.0127,15,RAIN,Partly sunny
2025-09-04T15:00:00Z,2025-09-04T19:00:00+04:00,240,,,79,1.6666666666666665,225,0.0051,15,RAIN,Partly sunny
2025-09-04T16:00:00Z,2025-09-04T20:00:00+04:00,240,,,80,1.3888888888888888,225,0,0,RAIN,Partly cloudy
2025-09-04T17:00:00Z,2025-09-04T21:00:00+04:00,240,,,80,0.8333333333333333,205,0,0,RAIN,Partly cloudy
2025-09-04T18:00:00Z,2025-09-04T22:00:00+04:00,240,,,80,0.5555555555555556,180,0,0,RAIN,Partly cloudy
2025-09-04T19:00:00Z,2025-09-04T23:00:00+04:00,240,,,82,0.8333333333333333,135,0,0,RAIN,Partly cloudy
2025-09-04T20:00:00Z,2025-09-05T00:00:00+04:00,240,,,83,0.8333333333333333,155,0,0,RAIN,Partly cloudy
2025-09-04T21:00:00Z,2025-09-05T01:00:00+04:00,240,,,85,1.3888888888888888,135,0,0,RAIN,Partly cloudy
2025-09-04T22:00:00Z,2025-09-05T02:00:00+04:00,240,,,86,1.3888888888888888,135,0,0,RAIN,Partly cloudy
2025-09-04T23:00:00Z,2025-09-05T03:00:00+04:00,240,,,88,1.3888888888888888,135,0,0,RAIN,Partly cloudy
2025-09-05T00:00:00Z,2025-09-05T04:00:00+04:00,240,,,91,1.3888888888888888,135,0,0,RAIN,Partly cloudy
2025-09-05T01:00:00Z,2025-09-05T05:00:00+04:00,240,,,92,1.3888888888888888,135,0,0,RAIN,Partly cloudy
2025-09-05T02:00:00Z,2025-09-05T06:00:00+04:00,240,,,91,1.6666666666666665,125,0,0,RAIN,Partly cloudy
2025-09-05T03:00:00Z,2025-09-05T07:00:00+04:00,240,,,87,1.6666666666666665,125,0,0,RAIN,Mostly sunny
2025-09-05T04:00:00Z,2025-09-05T08:00:00+04:00,240,,,81,1.6666666666666665,90,0,0,RAIN,Mostly sunny
2025-09-05T05:00:00Z,2025-09-05T09:00:00+04:00,240,,,73,1.3888888888888888,65,0,0,RAIN,Mostly sunny
2025-09-05T06:00:00Z,2025-09-05T10:00:00+04:00,240,,,67,1.3888888888888888,35,0,0,RAIN,Mostly sunny
2025-09-05T07:00:00Z,2025-09-05T11:00:00+04:00,240,,,67,1.6666666666666665,15,0,0,RAIN,Mostly sunny
2025-09-05T08:00:00Z,2025-09-05T12:00:00+04:00,240,,,69,2.7777777777777777,350,0,0,RAIN,Mostly sunny
2025-09-05T09:00:00Z,2025-09-05T13:00:00+04:00,240,,,71,3.0555555555555554,340,0,0,RAIN,Mostly sunny
2025-09-05T10:00:00Z,2025-09-05T14:00:00+04:00,240,,,73,2.7777777777777777,335,0,0,RAIN,Mostly sunny
2025-09-05T11:00:00Z,2025-09-05T15:00:00+04:00,240,,,74,2.2222222222222223,325,0,0,RAIN,Mostly sunny
2025-09-05T12:00:00Z,2025-09-05T16:00:00+04:00,240,,,76,1.3888888888888888,295,0,0,RAIN,Mostly sunny
2025-09-05T13:00:00Z,2025-09-05T17:00:00+04:00,240,,,76,0.8333333333333333,315,0,0,RAIN,Mostly sunny
2025-09-05T14:00:00Z,2025-09-05T18:00:00+04:00,240,,,77,0.8333333333333333,315,0,0,RAIN,Mostly sunny
2025-09-05T15:00:00Z,2025-09-05T19:00:00+04:00,240,,,78,0.5555555555555556,0,0,0,RAIN,Mostly sunny
2025-09-05T16:00:00Z,2025-09-05T20:00:00+04:00,240,,,80,0.5555555555555556,45,0,0,RAIN,Partly cloudy
2025-09-05T17:00:00Z,2025-09-05T21:00:00+04:00,240,,,80,0.8333333333333333,45,0,0,RAIN,Partly cloudy
2025-09-05T18:00:00Z,2025-09-05T22:00:00+04:00,240,,,82,0.8333333333333333,65,0,5,RAIN,Partly cloudy
2025-09-05T19:00:00Z,2025-09-05T23:00:00+04:00,240,,,81,0.8333333333333333,65,0,5,RAIN,Partly cloudy
2025-09-05T20:00:00Z,2025-09-06T00:00:00+04:00,240,,,81,0.8333333333333333,90,0,5,RAIN,Partly cloudy
2025-09-05T21:00:00Z,2025-09-06T01:00:00+04:00,240,,,82,0.8333333333333333,90,0,5,RAIN,Partly cloudy
2025-09-05T22:00:00Z,2025-09-06T02:00:00+04:00,240,,,81,0.8333333333333333,90,0,5,RAIN,Partly cloudy
2025-09-05T23:00:00Z,2025-09-06T03:00:00+04:00,240,,,81,1.3888888888888888,135,0,5,RAIN,Partly cloudy
2025-09-06T00:00:00Z,2025-09-06T04:00:00+04:00,240,,,83,1.3888888888888888,135,0,5,RAIN,Partly cloudy
2025-09-06T01:00:00Z,2025-09-06T05:00:00+04:00,240,,,82,1.3888888888888888,135,0,5,RAIN,Partly cloudy
2025-09-06T02:00:00Z,2025-09-06T06:00:00+04:00,240,,,80,1.6666666666666665,115,0,5,RAIN,Partly cloudy
2025-09-06T03:00:00Z,2025-09-06T07:00:00+04:00,240,,,79,1.6666666666666665,115,0,5,RAIN,Partly sunny
2025-09-06T04:00:00Z,2025-09-06T08:00:00+04:00,240,,,79,1.3888888888888888,135,0,5,RAIN,Partly sunny
2025-09-06T05:00:00Z,2025-09-06T09:00:00+04:00,240,,,78,0.8333333333333333,135,0,5,RAIN,Partly sunny
2025-09-06T06:00:00Z,2025-09-06T10:00:00+04:00,240,,,78,0.5555555555555556,180,0,0,RAIN,Partly sunny
2025-09-06T07:00:00Z,2025-09-06T11:00:00+04:00,240,,,78,1.3888888888888888,245,0,5,RAIN,Partly sunny
2025-09-06T08:00:00Z,2025-09-06T12:00:00+04:00,240,,,78,1.6666666666666665,270,0,5,RAIN,Partly sunny
2025-09-06T09:00:00Z,2025-09-06T13:00:00+04:00,240,,,79,3.0555555555555554,270,0,5,RAIN,Partly sunny
2025-09-06T10:00:00Z,2025-09-06T14:00:00+04:00,240,,,78,3.0555555555555554,270,0,5,RAIN,Partly sunny
2025-09-06T11:00:00Z,2025-09-06T15:00:00+04:00,240,,,75,3.0555555555555554,270,0,5,RAIN,Partly sunny
2025-09-06T12:00:00Z,2025-09-06T16:00:00+04:00,240,,,74,3.0555555555555554,270,0,5,RAIN,Partly sunny
2025-09-06T13:00:00Z,2025-09-06T17:00:00+04:00,240,,,75,3.0555555555555554,260,0.0051,15,RAIN,Partly sunny
2025-09-06T14:00:00Z,2025-09-06T18:00:00+04:00,240,,,78,2.7777777777777777,260,0.0051,15,RAIN,Partly sunny
2025-09-06T15:00:00Z,2025-09-06T19:00:00+04:00,240,,,82,2.7777777777777777,250,0.0051,15,RAIN,Partly sunny
2025-09-06T16:00:00Z,2025-09-06T20:00:00+04:00,240,,,83,2.2222222222222223,245,0.094,15,RAIN,Partly cloudy
2025-09-06T17:00:00Z,2025-09-06T21:00:00+04:00,240,,,86,1.6666666666666665,225,0.0991,15,RAIN,Partly cloudy
2025-09-06T18:00:00Z,2025-09-06T22:00:00+04:00,240,,,87,1.3888888888888888,215,0.094,15,RAIN,Partly cloudy
2025-09-06T19:00:00Z,2025-09-06T23:00:00+04:00,240,,,85,1.3888888888888888,215,0.0889,15,RAIN,Mostly cloudy
2025-09-06T20:00:00Z,2025-09-07T00:00:00+04:00,240,,,85,1.3888888888888888,200,0.0356,20,RAIN,Light rain
2025-09-06T21:00:00Z,2025-09-07T01:00:00+04:00,240,,,83,1.3888888888888888,200,0.0991,20,RAIN,Light rain
2025-09-06T22:00:00Z,2025-09-07T02:00:00+04:00,240,,,83,1.3888888888888888,200,0.2007,25,RAIN,Light rain
2025-09-06T23:00:00Z,2025-09-07T03:00:00+04:00,240,,,84,0.8333333333333333,205,0.2007,25,RAIN,Light rain
2025-09-07T00:00:00Z,2025-09-07T04:00:00+04:00,240,,,85,0.8333333333333333,205,0.2007,25,RAIN,Light rain
2025-09-07T01:00:00Z,2025-09-07T05:00:00+04:00,240,,,86,0.8333333333333333,205,0.0991,25,RAIN,Light rain
2025-09-07T02:00:00Z,2025-09-07T06:00:00+04:00,240,,,86,0.5555555555555556,225,0.0991,25,RAIN,Light rain
2025-09-07T03:00:00Z,2025-09-07T07:00:00+04:00,240,,,85,0.5555555555555556,225,0.2007,25,RAIN,Light rain
2025-09-07T04:00:00Z,2025-09-07T08:00:00+04:00,240,,,85,1.3888888888888888,270,0.4928,35,RAIN,Scattered thunderstorms
2025-09-07T05:00:00Z,2025-09-07T09:00:00+04:00,240,,,86,2.2222222222222223,280,0.5918,40,RAIN,Scattered thunderstorms
2025-09-07T06:00:00Z,2025-09-07T10:00:00+04:00,240,,,86,3.0555555555555554,285,0.5639,40,RAIN,Scattered thunderstorms
2025-09-07T07:00:00Z,2025-09-07T11:00:00+04:00,240,,,87,3.0555555555555554,260,0.4242,35,RAIN,Scattered thunderstorms
2025-09-07T08:00:00Z,2025-09-07T12:00:00+04:00,240,,,88,3.611111111111111,240,0.3353,35,RAIN,Scattered thunderstorms
2025-09-07T09:00:00Z,2025-09-07T13:00:00+04:00,240,,,88,3.611111111111111,215,0.2896,35,RAIN,Scattered thunderstorms
2025-09-07T10:00:00Z,2025-09-07T14:00:00+04:00,240,,,86,3.611111111111111,220,0.1118,25,RAIN,Light rain
2025-09-07T11:00:00Z,2025-09-07T15:00:00+04:00,240,,,83,3.888888888888889,220,0.0483,20,RAIN,Light rain
2025-09-07T12:00:00Z,2025-09-07T16:00:00+04:00,240,,,81,3.888888888888889,225,0.2007,25,RAIN,Light rain
2025-09-07T13:00:00Z,2025-09-07T17:00:00+04:00,240,,,80,3.888888888888889,220,0.635,40,RAIN,Light rain
2025-09-07T14:00:00Z,2025-09-07T18:00:00+04:00,240,,,79,3.611111111111111,215,0.7874,45,RAIN,Rain showers
2025-09-07T15:00:00Z,2025-09-07T19:00:00+04:00,240,,,79,3.611111111111111,210,0.7874,45,RAIN,Rain showers
2025-09-07T16:00:00Z,2025-09-07T20:00:00+04:00,240,,,78,3.611111111111111,205,0.7874,45,RAIN,Rain showers
2025-09-07T17:00:00Z,2025-09-07T21:00:00+04:00,240,,,78,3.0555555555555554,205,0.7874,45,RAIN,Rain showers
2025-09-07T18:00:00Z,2025-09-07T22:00:00+04:00,240,,,77,3.0555555555555554,195,0.6274,40,RAIN,Light rain
2025-09-07T19:00:00Z,2025-09-07T23:00:00+04:00,240,,,78,2.7777777777777777,200,0.193,25,RAIN,Light rain
2025-09-07T20:00:00Z,2025-09-08T00:00:00+04:00,240,,,79,2.7777777777777777,190,0,20,RAIN,Light rain
2025-09-07T21:00:00Z,2025-09-08T01:00:00+04:00,240,,,79,2.2222222222222223,190,0,20,RAIN,Light rain
2025-09-07T22:00:00Z,2025-09-08T02:00:00+04:00,240,,,80,2.2222222222222223,195,0,20,RAIN,Light rain
2025-09-07T23:00:00Z,2025-09-08T03:00:00+04:00,240,,,82,1.6666666666666665,180,0,15,RAIN,Mostly cloudy
2025-09-08T00:00:00Z,2025-09-08T04:00:00+04:00,240,,,83,1.3888888888888888,180,0,15,RAIN,Partly cloudy
2025-09-08T01:00:00Z,2025-09-08T05:00:00+04:00,240,,,86,1.6666666666666665,200,0.0991,15,RAIN,Partly cloudy
2025-09-08T02:00:00Z,2025-09-08T06:00:00+04:00,240,,,88,1.6666666666666665,205,0.0991,20,RAIN,Chance of showers
2025-09-08T03:00:00Z,2025-09-08T07:00:00+04:00,240,,,87,2.2222222222222223,215,0.0991,20,RAIN,Light rain
2025-09-08T04:00:00Z,2025-09-08T08:00:00+04:00,240,,,85,2.7777777777777777,225,0.0991,20,RAIN,Chance of showers
2025-09-08T05:00:00Z,2025-09-08T09:00:00+04:00,240,,,81,2.7777777777777777,230,0.0991,20,RAIN,Chance of showers
2025-09-08T06:00:00Z,2025-09-08T10:00:00+04:00,240,,,79,3.0555555555555554,235,0.188,25,RAIN,Chance of showers
2025-09-08T07:00:00Z,2025-09-08T11:00:00+04:00,240,,,78,3.611111111111111,235,0.3886,35,RAIN,Light rain
2025-09-08T08:00:00Z,2025-09-08T12:00:00+04:00,240,,,78,3.611111111111111,235,0.4267,35,RAIN,Light rain
2025-09-08T09:00:00Z,2025-09-08T13:00:00+04:00,240,,,79,3.888888888888889,235,0.4267,35,RAIN,Light rain
2025-09-08T10:00:00Z,2025-09-08T14:00:00+04:00,240,,,79,4.444444444444445,240,0.4267,35,RAIN,Light rain
2025-09-08T11:00:00Z,2025-09-08T15:00:00+04:00,240,,,79,4.444444444444445,235,0.4267,35,RAIN,Light rain
2025-09-08T12:00:00Z,2025-09-08T16:00:00+04:00,240,,,78,5.0,235,0.6629,40,RAIN,Light rain
2025-09-08T13:00:00Z,2025-09-08T17:00:00+04:00,240,,,77,5.0,235,1.4046,50,RAIN,Rain showers
2025-09-08T14:00:00Z,2025-09-08T18:00:00+04:00,240,,,77,5.0,230,1.6027,50,RAIN,Rain showers
2025-09-08T15:00:00Z,2025-09-08T19:00:00+04:00,240,,,77,5.0,230,1.6027,50,RAIN,Rain showers
2025-09-08T16:00:00Z,2025-09-08T20:00:00+04:00,240,,,78,5.0,225,1.6027,50,RAIN,Rain showers
2025-09-08T17:00:00Z,2025-09-08T21:00:00+04:00,240,,,80,5.277777777777778,220,1.6027,50,RAIN,Rain showers
2025-09-08T18:00:00Z,2025-09-08T22:00:00+04:00,240,,,81,5.277777777777778,220,1.7805,50,RAIN,Rain
2025-09-08T19:00:00Z,2025-09-08T23:00:00+04:00,240,,,80,5.277777777777778,220,2.1361,50,RAIN,Rain
2025-09-08T20:00:00Z,2025-09-09T00:00:00+04:00,240,,,79,5.277777777777778,215,2.3063,50,RAIN,Rain
2025-09-08T21:00:00Z,2025-09-09T01:00:00+04:00,240,,,77,5.277777777777778,215,2.3063,50,RAIN,Rain
2025-09-08T22:00:00Z,2025-09-09T02:00:00+04:00,240,,,74,5.277777777777778,215,2.3063,50,RAIN,Rain
2025-09-08T23:00:00Z,2025-09-09T03:00:00+04:00,240,,,73,5.833333333333333,215,2.3063,50,RAIN,Rain
2025-09-09T00:00:00Z,2025-09-09T04:00:00+04:00,240,,,72,5.833333333333333,215,2.2403,50,RAIN,Rain
2025-09-09T01:00:00Z,2025-09-09T05:00:00+04:00,240,,,74,5.277777777777778,215,2.0523,50,RAIN,Rain
2025-09-09T02:00:00Z,2025-09-09T06:00:00+04:00,240,,,76,4.444444444444445,205,1.9812,50,RAIN,Rain
2025-09-09T03:00:00Z,2025-09-09T07:00:00+04:00,240,,,75,3.888888888888889,200,1.9812,50,RAIN,Rain
2025-09-09T04:00:00Z,2025-09-09T08:00:00+04:00,240,,,73,3.611111111111111,195,1.9812,50,RAIN,Rain
2025-09-09T05:00:00Z,2025-09-09T09:00:00+04:00,240,,,70,3.0555555555555554,180,1.9812,50,RAIN,Rain
