interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-08-22T10:00:00Z,2025-08-22T14:00:00+04:00,240,,,70,2.2222222222222223,315,0,0,RAIN,Sunny
2025-08-22T11:00:00Z,2025-08-22T15:00:00+04:00,240,,,70,2.2222222222222223,290,0,0,RAIN,Sunny
2025-08-22T12:00:00Z,2025-08-22T16:00:00+04:00,240,,,70,1.3888888888888888,270,0,0,RAIN,Mostly sunny
2025-08-22T13:00:00Z,2025-08-22T17:00:00+04:00,240,,,70,1.3888888888888888,270,0,0,RAIN,Mostly sunny
2025-08-22T14:00:00Z,2025-08-22T18:00:00+04:00,240,,,71,1.3888888888888888,250,0,0,RAIN,Mostly sunny
2025-08-22T15:00:00Z,2025-08-22T19:00:00+04:00,240,,,71,1.3888888888888888,250,0,0,RAIN,Partly sunny
2025-08-22T16:00:00Z,2025-08-22T20:00:00+04:00,240,,,72,1.3888888888888888,270,0,0,RAIN,Partly sunny
2025-08-22T17:00:00Z,2025-08-22T21:00:00+04:00,240,,,73,0.8333333333333333,270,0,0,RAIN,Partly cloudy
2025-08-22T18:00:00Z,2025-08-22T22:00:00+04:00,240,,,74,0.8333333333333333,45,0,0,RAIN,Partly cloudy
2025-08-22T19:00:00Z,2025-08-22T23:00:00+04:00,240,,,76,1.3888888888888888,90,0,0,RAIN,Partly cloudy
2025-08-22T20:00:00Z,2025-08-23T00:00:00+04:00,240,,,78,1.3888888888888888,115,0,0,RAIN,Partly cloudy
2025-08-22T21:00:00Z,2025-08-23T01:00:00+04:00,240,,,79,2.2222222222222223,125,0,5,RAIN,Partly cloudy
2025-08-22T22:00:00Z,2025-08-23T02:00:00+04:00,240,,,79,2.2222222222222223,125,0,0,RAIN,Partly cloudy
2025-08-22T23:00:00Z,2025-08-23T03:00:00+04:00,240,,,78,2.7777777777777777,135,0,0,RAIN,Partly cloudy
2025-08-23T00:00:00Z,2025-08-23T04:00:00+04:00,240,,,75,2.7777777777777777,135,0,0,RAIN,Partly cloudy
2025-08-23T01:00:00Z,2025-08-23T05:00:00+04:00,240,,,73,1.6666666666666665,135,0,0,RAIN,Clear with periodic clouds
2025-08-23T02:00:00Z,2025-08-23T06:00:00+04:00,240,,,71,1.6666666666666665,135,0,0,RAIN,Clear with periodic clouds
2025-08-23T03:00:00Z,2025-08-23T07:00:00+04:00,240,,,68,1.3888888888888888,135,0,0,RAIN,Sunny
2025-08-23T04:00:00Z,2025-08-23T08:00:00+04:00,240,,,68,1.3888888888888888,135,0,0,RAIN,Sunny
2025-08-23T05:00:00Z,2025-08-23T09:00:00+04:00,240,,,69,0.8333333333333333,45,0,0,RAIN,Sunny
2025-08-23T06:00:00Z,2025-08-23T10:00:00+04:00,240,,,69,0.8333333333333333,0,0,0,RAIN,Sunny
2025-08-23T07:00:00Z,2025-08-23T11:00:00+04:00,240,,,66,0.8333333333333333,0,0,0,RAIN,Sunny
2025-08-23T08:00:00Z,2025-08-23T12:00:00+04:00,240,,,65,0.8333333333333333,0,0,0,RAIN,Sunny
2025-08-23T09:00:00Z,2025-08-23T13:00:00+04:00,240,,,63,0.8333333333333333,0,0,0,RAIN,Sunny
2025-08-23T10:00:00Z,2025-08-23T14:00:00+04:00,240,,,62,0.8333333333333333,0,0,0,RAIN,Sunny
2025-08-23T11:00:00Z,2025-08-23T15:00:00+04:00,240,,,62,0.5555555555555556,0,0,0,RAIN,Sunny
2025-08-23T12:00:00Z,2025-08-23T16:00:00+04:00,240,,,61,0.5555555555555556,0,0,0,RAIN,Sunny
2025-08-23T13:00:00Z,2025-08-23T17:00:00+04:00,240,,,60,0.5555555555555556,0,0,0,RAIN,Sunny
2025-08-23T14:00:00Z,2025-08-23T18:00:00+04:00,240,,,59,0.5555555555555556,45,0,0,RAIN,Sunny
2025-08-23T15:00:00Z,2025-08-23T19:00:00+04:00,240,,,61,0.5555555555555556,45,0,0,RAIN,Sunny
2025-08-23T16:00:00Z,2025-08-23T20:00:00+04:00,240,,,68,0.8333333333333333,65,0,0,RAIN,Sunny
2025-08-23T17:00:00Z,2025-08-23T21:00:00+04:00,240,,,77,0.8333333333333333,90,0,0,RAIN,Clear
2025-08-23T18:00:00Z,2025-08-23T22:00:00+04:00,240,,,86,1.3888888888888888,90,0,0,RAIN,Clear
2025-08-23T19:00:00Z,2025-08-23T23:00:00+04:00,240,,,79,1.6666666666666665,110,0,0,RAIN,Clear
2025-08-23T20:00:00Z,2025-08-24T00:00:00+04:00,240,,,70,2.2222222222222223,105,0,0,RAIN,Clear
2025-08-23T21:00:00Z,2025-08-24T01:00:00+04:00,240,,,62,2.7777777777777777,115,0,0,RAIN,Clear
2025-08-23T22:00:00Z,2025-08-24T02:00:00+04:00,240,,,59,2.7777777777777777,125,0,0,RAIN,Clear
2025-08-23T23:00:00Z,2025-08-24T03:00:00+04:00,240,,,57,2.7777777777777777,135,0,0,RAIN,Clear
2025-08-24T00:00:00Z,2025-08-24T04:00:00+04:00,240,,,56,2.7777777777777777,145,0,0,RAIN,Clear
2025-08-24T01:00:00Z,2025-08-24T05:00:00+04:00,240,,,59,2.2222222222222223,155,0,0,RAIN,Clear
2025-08-24T02:00:00Z,2025-08-24T06:00:00+04:00,240,,,61,1.6666666666666665,180,0,0,RAIN,Clear
2025-08-24T03:00:00Z,2025-08-24T07:00:00+04:00,240,,,62,1.6666666666666665,195,0,0,RAIN,Sunny
2025-08-24T04:00:00Z,2025-08-24T08:00:00+04:00,240,,,64,1.6666666666666665,205,0,0,RAIN,Sunny
2025-08-24T05:00:00Z,2025-08-24T09:00:00+04:00,240,,,63,2.2222222222222223,225,0,0,RAIN,Sunny
2025-08-24T06:00:00Z,2025-08-24T10:00:00+04:00,240,,,64,2.2222222222222223,235,0,0,RAIN,Sunny
2025-08-24T07:00:00Z,2025-08-24T11:00:00+04:00,240,,,63,2.2222222222222223,235,0,0,RAIN,Sunny
2025-08-24T08:00:00Z,2025-08-24T12:00:00+04:00,240,,,64,2.7777777777777777,235,0,0,RAIN,Sunny
2025-08-24T09:00:00Z,2025-08-24T13:00:00+04:00,240,,,65,2.7777777777777777,235,0,0,RAIN,Sunny
2025-08-24T10:00:00Z,2025-08-24T14:00:00+04:00,240,,,66,2.7777777777777777,235,0,0,RAIN,Sunny
2025-08-24T11:00:00Z,2025-08-24T15:00:00+04:00,240,,,66,2.7777777777777777,240,0,0,RAIN,Sunny
2025-08-24T12:00:00Z,2025-08-24T16:00:00+04:00,240,,,68,2.7777777777777777,240,0,0,RAIN,Sunny
2025-08-24T13:00:00Z,2025-08-24T17:00:00+04:00,240,,,68,2.7777777777777777,240,0,0,RAIN,Sunny
2025-08-24T14:00:00Z,2025-08-24T18:00:00+04:00,240,,,70,2.7777777777777777,235,0,0,RAIN,Sunny
2025-08-24T15:00:00Z,2025-08-24T19:00:00+04:00,240,,,73,2.7777777777777777,235,0,0,RAIN,Sunny
2025-08-24T16:00:00Z,2025-08-24T20:00:00+04:00,240,,,77,2.7777777777777777,235,0,0,RAIN,Clear
2025-08-24T17:00:00Z,2025-08-24T21:00:00+04:00,240,,,81,2.7777777777777777,225,0,0,RAIN,Clear
2025-08-24T18:00:00Z,2025-08-24T22:00:00+04:00,240,,,84,2.7777777777777777,225,0,0,RAIN,Clear
2025-08-24T19:00:00Z,2025-08-24T23:00:00+04:00,240,,,85,2.7777777777777777,215,0,0,RAIN,Clear with periodic clouds
2025-08-24T20:00:00Z,2025-08-25T00:00:00+04:00,240,,,86,2.2222222222222223,215,0,0,RAIN,Clear with periodic clouds
2025-08-24T21:00:00Z,2025-08-25T01:00:00+04:00,240,,,87,2.2222222222222223,205,0,0,RAIN,Clear with periodic clouds
2025-08-24T22:00:00Z,2025-08-25T02:00:00+04:00,240,,,87,2.2222222222222223,195,0,0,RAIN,Clear with periodic clouds
2025-08-24T23:00:00Z,2025-08-25T03:00:00+04:00,240,,,88,2.2222222222222223,190,0,0,RAIN,Partly cloudy
2025-08-25T00:00:00Z,2025-08-25T04:00:00+04:00,240,,,89,2.2222222222222223,180,0,0,RAIN,Partly cloudy
2025-08-25T01:00:00Z,2025-08-25T05:00:00+04:00,240,,,86,2.2222222222222223,195,0,0,RAIN,Partly cloudy
2025-08-25T02:00:00Z,2025-08-25T06:00:00+04:00,240,,,84,1.6666666666666665,195,0,0,RAIN,Partly cloudy
2025-08-25T03:00:00Z,2025-08-25T07:00:00+04:00,240,,,79,1.6666666666666665,215,0,0,RAIN,Mostly sunny
2025-08-25T04:00:00Z,2025-08-25T08:00:00+04:00,240,,,74,1.6666666666666665,215,0,0,RAIN,Mostly sunny
2025-08-25T05:00:00Z,2025-08-25T09:00:00+04:00,240,,,68,1.6666666666666665,235,0,0,RAIN,Mostly sunny
2025-08-25T06:00:00Z,2025-08-25T10:00:00+04:00,240,,,64,1.6666666666666665,235,0,0,RAIN,Mostly sunny
2025-08-25T07:00:00Z,2025-08-25T11:00:00+04:00,240,,,64,2.2222222222222223,245,0,0,RAIN,Mostly sunny
2025-08-25T08:00:00Z,2025-08-25T12:00:00+04:00,240,,,66,2.2222222222222223,245,0,0,RAIN,Partly sunny
2025-08-25T09:00:00Z,2025-08-25T13:00:00+04:00,240,,,69,2.7777777777777777,250,0,0,RAIN,Partly sunny
2025-08-25T10:00:00Z,2025-08-25T14:00:00+04:00,240,,,70,3.0555555555555554,250,0,0,RAIN,Partly sunny
2025-08-25T11:00:00Z,2025-08-25T15:00:00+04:00,240,,,71,3.0555555555555554,250,0,0,RAIN,Partly sunny
2025-08-25T12:00:00Z,2025-08-25T16:00:00+04:00,240,,,72,3.611111111111111,255,0,15,RAIN,Partly sunny
