city,interval_start_utc,interval_end_utc,local_time,temperature_c,relative_humidity_pct,cloud_cover_pct,precip_mm_per_hr,precip_probability_pct,precip_type,wind_speed_m_s,wind_dir_deg,is_daytime,condition_type,condition_text
tbilisi,2025-08-17T21:00:00Z,2025-08-17T22:00:00Z,2025-08-18T01:00:00+04:00,21.3,70,65,0.0,5,RAIN,0.56,135,False,MOSTLY_CLOUDY,Mostly cloudy
tbilisi,2025-08-17T22:00:00Z,2025-08-17T23:00:00Z,2025-08-18T02:00:00+04:00,20.9,70,67,0.0,10,RAIN,0.56,135,False,MOSTLY_CLOUDY,Mostly cloudy
tbilisi,2025-08-17T23:00:00Z,2025-08-18T00:00:00Z,2025-08-18T03:00:00+04:00,20.5,75,67,0.0,10,RAIN,0.56,135,False,MOSTLY_CLOUDY,Mostly cloudy
tbilisi,2025-08-18T00:00:00Z,2025-08-18T01:00:00Z,2025-08-18T04:00:00+04:00,20.5,70,69,0.0,10,RAIN,0.56,135,False,MOSTLY_CLOUDY,Mostly cloudy
tbilisi,2025-08-18T01:00:00Z,2025-08-18T02:00:00Z,2025-08-18T05:00:00+04:00,20.4,75,60,0.0,5,RAIN,0.56,135,False,PARTLY_CLOUDY,Partly cloudy
tbilisi,2025-08-18T02:00:00Z,2025-08-18T03:00:00Z,2025-08-18T06:00:00+04:00,20.1,75,55,0.0,5,RAIN,0.83,158,False,PARTLY_CLOUDY,Partly cloudy
tbilisi,2025-08-18T03:00:00Z,2025-08-18T04:00:00Z,2025-08-18T07:00:00+04:00,19.9,75,42,0.0,5,RAIN,0.83,158,True,PARTLY_CLOUDY,Partly sunny
tbilisi,2025-08-18T04:00:00Z,2025-08-18T05:00:00Z,2025-08-18T08:00:00+04:00,21.1,70,40,0.0,0,RAIN,1.39,158,True,PARTLY_CLOUDY,Partly sunny
tbilisi,2025-08-18T05:00:00Z,2025-08-18T06:00:00Z,2025-08-18T09:00:00+04:00,22.3,69,33,0.0,0,RAIN,1.67,158,True,PARTLY_CLOUDY,Partly sunny
tbilisi,2025-08-18T06:00:00Z,2025-08-18T07:00:00Z,2025-08-18T10:00:00+04:00,23.7,64,25,0.0,0,RAIN,1.67,158,True,MOSTLY_CLEAR,Mostly sunny
tbilisi,2025-08-18T07:00:00Z,2025-08-18T08:00:00Z,2025-08-18T11:00:00+04:00,24.7,61,32,0.0,0,RAIN,2.22,158,True,PARTLY_CLOUDY,Partly sunny
tbilisi,2025-08-18T08:00:00Z,2025-08-18T09:00:00Z,2025-08-18T12:00:00+04:00,25.7,60,40,0.0,0,RAIN,2.22,135,True,PARTLY_CLOUDY,Partly sunny
tbilisi,2025-08-18T09:00:00Z,2025-08-18T10:00:00Z,2025-08-18T13:00:00+04:00,28.1,46,62,0.0,5,RAIN,2.78,135,True,PARTLY_CLOUDY,Partly sunny
tbilisi,2025-08-18T10:00:00Z,2025-08-18T11:00:00Z,2025-08-18T14:00:00+04:00,29.1,44,43,0.0,5,RAIN,2.22,135,True,PARTLY_CLOUDY,Partly sunny
tbilisi,2025-08-18T11:00:00Z,2025-08-18T12:00:00Z,2025-08-18T15:00:00+04:00,29.9,44,27,0.0,0,RAIN,2.22,158,True,MOSTLY_CLEAR,Mostly sunny
batumi,2025-08-18T12:00:00Z,2025-08-18T13:00:00Z,2025-08-18T16:00:00+04:00,27.7,63,0,0.0,0,RAIN,0.83,295,True,CLEAR,Sunny
batumi,2025-08-18T13:00:00Z,2025-08-18T14:00:00Z,2025-08-18T17:00:00+04:00,27.3,66,0,0.0,0,RAIN,1.39,295,True,CLEAR,Sunny
batumi,2025-08-18T14:00:00Z,2025-08-18T15:00:00Z,2025-08-18T18:00:00+04:00,26.6,67,0,0.0,0,RAIN,0.56,315,True,CLEAR,Sunny
batumi,2025-08-18T15:00:00Z,2025-08-18T16:00:00Z,2025-08-18T19:00:00+04:00,25.7,70,0,0.0,0,RAIN,0.0,270,True,CLEAR,Sunny
batumi,2025-08-18T16:00:00Z,2025-08-18T17:00:00Z,2025-08-18T20:00:00+04:00,25.7,69,0,0.0,0,RAIN,0.56,135,True,CLEAR,Sunny
batumi,2025-08-18T17:00:00Z,2025-08-18T18:00:00Z,2025-08-18T21:00:00+04:00,24,81,9,0.0,0,RAIN,0.83,135,False,CLEAR,Clear
batumi,2025-08-18T18:00:00Z,2025-08-18T19:00:00Z,2025-08-18T22:00:00+04:00,22.4,93,25,0.0,0,RAIN,0.83,115,False,MOSTLY_CLEAR,Clear with periodic clouds
batumi,2025-08-18T19:00:00Z,2025-08-18T20:00:00Z,2025-08-18T23:00:00+04:00,22.7,89,14,0.0,0,RAIN,0.56,90,False,CLEAR,Clear
tbilisi,2025-08-18T12:00:00Z,2025-08-18T13:00:00Z,2025-08-18T16:00:00+04:00,30.3,44,15,0.0,0,RAIN,2.22,158,True,CLEAR,Sunny
tbilisi,2025-08-18T13:00:00Z,2025-08-18T14:00:00Z,2025-08-18T17:00:00+04:00,30.5,44,5,0.0,0,RAIN,1.67,158,True,CLEAR,Sunny
tbilisi,2025-08-18T14:00:00Z,2025-08-18T15:00:00Z,2025-08-18T18:00:00+04:00,30.1,44,0,0.0,0,RAIN,1.39,158,True,CLEAR,Sunny
tbilisi,2025-08-18T15:00:00Z,2025-08-18T16:00:00Z,2025-08-18T19:00:00+04:00,29,49,0,0.0,0,RAIN,1.39,180,True,CLEAR,Sunny
tbilisi,2025-08-18T16:00:00Z,2025-08-18T17:00:00Z,2025-08-18T20:00:00+04:00,26,59,0,0.0,0,RAIN,1.39,203,False,CLEAR,Clear
tbilisi,2025-08-18T17:00:00Z,2025-08-18T18:00:00Z,2025-08-18T21:00:00+04:00,24.8,64,0,0.0,0,RAIN,1.39,270,False,CLEAR,Clear
tbilisi,2025-08-18T18:00:00Z,2025-08-18T19:00:00Z,2025-08-18T22:00:00+04:00,24,67,0,0.0,0,RAIN,1.39,293,False,CLEAR,Clear
tbilisi,2025-08-18T19:00:00Z,2025-08-18T20:00:00Z,2025-08-18T23:00:00+04:00,23.4,64,0,0.0,0,RAIN,1.39,293,False,CLEAR,Clear
batumi,2025-08-18T20:00:00Z,2025-08-18T21:00:00Z,2025-08-19T00:00:00+04:00,21.9,93,22,0.0,0,RAIN,0.83,90,False,MOSTLY_CLEAR,Clear with periodic clouds
batumi,2025-08-18T21:00:00Z,2025-08-18T22:00:00Z,2025-08-19T01:00:00+04:00,22.2,89,25,0.0,0,RAIN,1.39,110,False,MOSTLY_CLEAR,Clear with periodic clouds
batumi,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,2025-08-19T02:00:00+04:00,21.9,87,23,0.0,0,RAIN,1.67,125,False,MOSTLY_CLEAR,Clear with periodic clouds
batumi,2025-08-18T23:00:00Z,2025-08-19T00:00:00Z,2025-08-19T03:00:00+04:00,21.4,81,15,0.0,0,RAIN,1.67,125,False,CLEAR,Clear
batumi,2025-08-19T00:00:00Z,2025-08-19T01:00:00Z,2025-08-19T04:00:00+04:00,21.1,80,15,0.0,0,RAIN,1.67,125,False,CLEAR,Clear
batumi,2025-08-19T01:00:00Z,2025-08-19T02:00:00Z,2025-08-19T05:00:00+04:00,20.9,75,23,0.0,0,RAIN,2.22,135,False,MOSTLY_CLEAR,Clear with periodic clouds
batumi,2025-08-19T02:00:00Z,2025-08-19T03:00:00Z,2025-08-19T06:00:00+04:00,20.5,77,19,0.0,0,RAIN,2.22,135,False,CLEAR,Clear
batumi,2025-08-19T03:00:00Z,2025-08-19T04:00:00Z,2025-08-19T07:00:00+04:00,21,75,30,0.0,0,RAIN,2.22,135,True,PARTLY_CLOUDY,Partly sunny
batumi,2025-08-19T04:00:00Z,2025-08-19T05:00:00Z,2025-08-19T08:00:00+04:00,22.3,73,39,0.0,0,RAIN,2.22,155,True,PARTLY_CLOUDY,Partly sunny
batumi,2025-08-19T05:00:00Z,2025-08-19T06:00:00Z,2025-08-19T09:00:00+04:00,24.4,69,42,0.0,5,RAIN,1.67,180,True,PARTLY_CLOUDY,Partly sunny
batumi,2025-08-19T06:00:00Z,2025-08-19T07:00:00Z,2025-08-19T10:00:00+04:00,26.3,72,45,0.0,5,RAIN,1.39,225,True,PARTLY_CLOUDY,Partly sunny
batumi,2025-08-19T07:00:00Z,2025-08-19T08:00:00Z,2025-08-19T11:00:00+04:00,26.7,70,47,0.0,15,RAIN,2.22,270,True,PARTLY_CLOUDY,Partly sunny
batumi,2025-08-19T08:00:00Z,2025-08-19T09:00:00Z,2025-08-19T12:00:00+04:00,26.2,73,39,0.0,15,RAIN,2.78,290,True,PARTLY_CLOUDY,Partly sunny
batumi,2025-08-19T09:00:00Z,2025-08-19T10:00:00Z,2025-08-19T13:00:00+04:00,27.2,67,35,0.0,15,RAIN,2.78,280,True,PARTLY_CLOUDY,Partly sunny
batumi,2025-08-19T10:00:00Z,2025-08-19T11:00:00Z,2025-08-19T14:00:00+04:00,27.2,68,35,0.0,0,RAIN,2.78,270,True,PARTLY_CLOUDY,Partly sunny
batumi,2025-08-19T11:00:00Z,2025-08-19T12:00:00Z,2025-08-19T15:00:00+04:00,27.3,66,35,0.0,0,RAIN,2.22,260,True,PARTLY_CLOUDY,Partly sunny
batumi,2025-08-19T12:00:00Z,2025-08-19T13:00:00Z,2025-08-19T16:00:00+04:00,27.1,65,39,0.0,0,RAIN,2.22,255,True,PARTLY_CLOUDY,Partly sunny
batumi,2025-08-19T13:00:00Z,2025-08-19T14:00:00Z,2025-08-19T17:00:00+04:00,26.5,69,44,0.0,5,RAIN,2.22,255,True,PARTLY_CLOUDY,Partly sunny
batumi,2025-08-19T14:00:00Z,2025-08-19T15:00:00Z,2025-08-19T18:00:00+04:00,26.6,65,44,0.0,5,RAIN,2.22,250,True,PARTLY_CLOUDY,Partly sunny
batumi,2025-08-19T15:00:00Z,2025-08-19T16:00:00Z,2025-08-19T19:00:00+04:00,26.3,67,43,0.0,5,RAIN,1.67,250,True,PARTLY_CLOUDY,Partly sunny
batumi,2025-08-19T16:00:00Z,2025-08-19T17:00:00Z,2025-08-19T20:00:00+04:00,26.1,72,40,0.0,0,RAIN,1.39,245,True,PARTLY_CLOUDY,Partly sunny
batumi,2025-08-19T17:00:00Z,2025-08-19T18:00:00Z,2025-08-19T21:00:00+04:00,25.9,74,43,0.0,5,RAIN,0.83,245,False,PARTLY_CLOUDY,Partly cloudy
batumi,2025-08-19T18:00:00Z,2025-08-19T19:00:00Z,2025-08-19T22:00:00+04:00,25.4,75,50,0.0,5,RAIN,0.83,205,False,PARTLY_CLOUDY,Partly cloudy
batumi,2025-08-19T19:00:00Z,2025-08-19T20:00:00Z,2025-08-19T23:00:00+04:00,25.6,72,52,0.0,5,RAIN,0.83,245,False,PARTLY_CLOUDY,Partly cloudy
tbilisi,2025-08-18T20:00:00Z,2025-08-18T21:00:00Z,2025-08-19T00:00:00+04:00,23,69,0,0.0,0,RAIN,1.67,293,False,CLEAR,Clear
tbilisi,2025-08-18T21:00:00Z,2025-08-18T22:00:00Z,2025-08-19T01:00:00+04:00,24,63,0,0.0,0,RAIN,2.22,315,False,CLEAR,Clear
tbilisi,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,2025-08-19T02:00:00+04:00,22.8,65,0,0.0,0,RAIN,2.22,315,False,CLEAR,Clear
tbilisi,2025-08-18T23:00:00Z,2025-08-19T00:00:00Z,2025-08-19T03:00:00+04:00,21.9,73,0,0.0,0,RAIN,2.22,315,False,CLEAR,Clear
tbilisi,2025-08-19T00:00:00Z,2025-08-19T01:00:00Z,2025-08-19T04:00:00+04:00,20.9,75,0,0.0,0,RAIN,2.22,315,False,CLEAR,Clear
tbilisi,2025-08-19T01:00:00Z,2025-08-19T02:00:00Z,2025-08-19T05:00:00+04:00,19.9,79,0,0.0,0,RAIN,2.78,315,False,CLEAR,Clear
tbilisi,2025-08-19T02:00:00Z,2025-08-19T03:00:00Z,2025-08-19T06:00:00+04:00,19.2,78,0,0.0,0,RAIN,2.78,315,False,CLEAR,Clear
tbilisi,2025-08-19T03:00:00Z,2025-08-19T04:00:00Z,2025-08-19T07:00:00+04:00,19,82,0,0.0,0,RAIN,2.78,315,True,CLEAR,Sunny
tbilisi,2025-08-19T04:00:00Z,2025-08-19T05:00:00Z,2025-08-19T08:00:00+04:00,21,72,0,0.0,0,RAIN,2.78,315,True,CLEAR,Sunny
tbilisi,2025-08-19T05:00:00Z,2025-08-19T06:00:00Z,2025-08-19T09:00:00+04:00,23.8,59,0,0.0,0,RAIN,2.78,315,True,CLEAR,Sunny
tbilisi,2025-08-19T06:00:00Z,2025-08-19T07:00:00Z,2025-08-19T10:00:00+04:00,26.5,49,0,0.0,0,RAIN,2.78,315,True,CLEAR,Sunny
tbilisi,2025-08-19T07:00:00Z,2025-08-19T08:00:00Z,2025-08-19T11:00:00+04:00,28.8,40,0,0.0,0,RAIN,2.78,315,True,CLEAR,Sunny
tbilisi,2025-08-19T08:00:00Z,2025-08-19T09:00:00Z,2025-08-19T12:00:00+04:00,30.5,35,0,0.0,0,RAIN,2.78,338,True,CLEAR,Sunny
tbilisi,2025-08-19T09:00:00Z,2025-08-19T10:00:00Z,2025-08-19T13:00:00+04:00,32.3,25,0,0.0,0,RAIN,2.22,338,True,CLEAR,Sunny
tbilisi,2025-08-19T10:00:00Z,2025-08-19T11:00:00Z,2025-08-19T14:00:00+04:00,33.5,20,0,0.0,0,RAIN,2.22,338,True,CLEAR,Sunny
tbilisi,2025-08-19T11:00:00Z,2025-08-19T12:00:00Z,2025-08-19T15:00:00+04:00,34.3,20,0,0.0,0,RAIN,1.67,338,True,CLEAR,Sunny
tbilisi,2025-08-19T12:00:00Z,2025-08-19T13:00:00Z,2025-08-19T16:00:00+04:00,34.7,20,0,0.0,0,RAIN,1.39,0,True,CLEAR,Sunny
tbilisi,2025-08-19T13:00:00Z,2025-08-19T14:00:00Z,2025-08-19T17:00:00+04:00,34.9,20,0,0.0,0,RAIN,1.39,0,True,CLEAR,Sunny
tbilisi,2025-08-19T14:00:00Z,2025-08-19T15:00:00Z,2025-08-19T18:00:00+04:00,34.2,21,0,0.0,0,RAIN,1.39,315,True,CLEAR,Sunny
tbilisi,2025-08-19T15:00:00Z,2025-08-19T16:00:00Z,2025-08-19T19:00:00+04:00,32.3,27,0,0.0,0,RAIN,1.39,315,True,CLEAR,Sunny
tbilisi,2025-08-19T16:00:00Z,2025-08-19T17:00:00Z,2025-08-19T20:00:00+04:00,29.3,35,0,0.0,0,RAIN,1.39,315,False,CLEAR,Clear
tbilisi,2025-08-19T17:00:00Z,2025-08-19T18:00:00Z,2025-08-19T21:00:00+04:00,27.7,39,0,0.0,0,RAIN,1.67,315,False,CLEAR,Clear
tbilisi,2025-08-19T18:00:00Z,2025-08-19T19:00:00Z,2025-08-19T22:00:00+04:00,25.9,44,0,0.0,0,RAIN,2.22,315,False,CLEAR,Clear
tbilisi,2025-08-19T19:00:00Z,2025-08-19T20:00:00Z,2025-08-19T23:00:00+04:00,24.6,48,0,0.0,0,RAIN,2.22,315,False,CLEAR,Clear
batumi,2025-08-31T07:00:00Z,2025-08-31T08:00:00Z,2025-08-31T11:00:00+04:00,26.1,71,0,0.0,0,RAIN,1.39,0,True,CLEAR,Sunny
batumi,2025-08-31T08:00:00Z,2025-08-31T09:00:00Z,2025-08-31T12:00:00+04:00,25.9,75,7,0.0,0,RAIN,2.22,335,True,CLEAR,Sunny
batumi,2025-08-31T09:00:00Z,2025-08-31T10:00:00Z,2025-08-31T13:00:00+04:00,25.6,81,10,0.0,0,RAIN,2.22,315,True,CLEAR,Sunny
batumi,2025-08-31T10:00:00Z,2025-08-31T11:00:00Z,2025-08-31T14:00:00+04:00,26,78,10,0.0,0,RAIN,1.39,290,True,CLEAR,Sunny
batumi,2025-08-31T11:00:00Z,2025-08-31T12:00:00Z,2025-08-31T15:00:00+04:00,27.2,72,14,0.0,0,RAIN,1.39,270,True,CLEAR,Sunny
batumi,2025-08-31T12:00:00Z,2025-08-31T13:00:00Z,2025-08-31T16:00:00+04:00,26.9,73,14,0.0,0,RAIN,1.39,250,True,CLEAR,Sunny
batumi,2025-08-31T13:00:00Z,2025-08-31T14:00:00Z,2025-08-31T17:00:00+04:00,26.4,75,20,0.0,0,RAIN,1.39,250,True,MOSTLY_CLEAR,Mostly sunny
batumi,2025-08-31T14:00:00Z,2025-08-31T15:00:00Z,2025-08-31T18:00:00+04:00,26.4,76,19,0.0,0,RAIN,1.67,270,True,CLEAR,Sunny
batumi,2025-08-31T15:00:00Z,2025-08-31T16:00:00Z,2025-08-31T19:00:00+04:00,25.4,80,14,0.0,0,RAIN,0.83,245,True,CLEAR,Sunny
batumi,2025-08-31T16:00:00Z,2025-08-31T17:00:00Z,2025-08-31T20:00:00+04:00,25.7,78,10,0.0,0,RAIN,0.56,225,False,CLEAR,Clear
batumi,2025-08-31T17:00:00Z,2025-08-31T18:00:00Z,2025-08-31T21:00:00+04:00,24.8,85,10,0.0,0,RAIN,0.83,225,False,CLEAR,Clear
batumi,2025-08-31T18:00:00Z,2025-08-31T19:00:00Z,2025-08-31T22:00:00+04:00,24.3,85,15,0.0,0,RAIN,0.56,270,False,CLEAR,Clear
batumi,2025-08-31T19:00:00Z,2025-08-31T20:00:00Z,2025-08-31T23:00:00+04:00,23.3,90,25,0.0,0,RAIN,0.56,180,False,MOSTLY_CLEAR,Clear with periodic clouds
batumi,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,2025-09-01T00:00:00+04:00,22.9,93,31,0.0,0,RAIN,0.56,180,False,PARTLY_CLOUDY,Partly cloudy
batumi,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,2025-09-01T01:00:00+04:00,22.6,91,34,0.0,0,RAIN,0.83,90,False,PARTLY_CLOUDY,Partly cloudy
batumi,2025-08-31T22:00:00Z,2025-08-31T23:00:00Z,2025-09-01T02:00:00+04:00,22.1,96,20,0.0,0,RAIN,1.39,90,False,MOSTLY_CLEAR,Clear with periodic clouds
batumi,2025-08-31T23:00:00Z,2025-09-01T00:00:00Z,2025-09-01T03:00:00+04:00,21.8,98,21,0.0,0,RAIN,0.83,90,False,MOSTLY_CLEAR,Clear with periodic clouds
batumi,2025-09-01T00:00:00Z,2025-09-01T01:00:00Z,2025-09-01T04:00:00+04:00,21.9,96,17,0.0,0,RAIN,1.39,90,False,CLEAR,Clear
batumi,2025-09-01T01:00:00Z,2025-09-01T02:00:00Z,2025-09-01T05:00:00+04:00,22.3,92,14,0.0,0,RAIN,1.39,90,False,CLEAR,Clear
batumi,2025-09-01T02:00:00Z,2025-09-01T03:00:00Z,2025-09-01T06:00:00+04:00,21.7,94,14,0.0,0,RAIN,0.83,115,False,CLEAR,Clear
batumi,2025-09-01T03:00:00Z,2025-09-01T04:00:00Z,2025-09-01T07:00:00+04:00,21.7,91,10,0.0,0,RAIN,0.83,90,True,CLEAR,Sunny
batumi,2025-09-01T04:00:00Z,2025-09-01T05:00:00Z,2025-09-01T08:00:00+04:00,23.1,89,9,0.0,0,RAIN,0.56,135,True,CLEAR,Sunny
batumi,2025-09-01T05:00:00Z,2025-09-01T06:00:00Z,2025-09-01T09:00:00+04:00,24.8,82,5,0.0,0,RAIN,0.0,270,True,CLEAR,Sunny
batumi,2025-09-01T06:00:00Z,2025-09-01T07:00:00Z,2025-09-01T10:00:00+04:00,25.3,76,3,0.0,0,RAIN,0.56,315,True,CLEAR,Sunny
tbilisi,2025-08-31T07:00:00Z,2025-08-31T08:00:00Z,2025-08-31T11:00:00+04:00,29.8,39,0,0.0,0,RAIN,1.67,135,True,CLEAR,Sunny
tbilisi,2025-08-31T08:00:00Z,2025-08-31T09:00:00Z,2025-08-31T12:00:00+04:00,31.1,35,0,0.0,0,RAIN,2.78,135,True,CLEAR,Sunny
tbilisi,2025-08-31T09:00:00Z,2025-08-31T10:00:00Z,2025-08-31T13:00:00+04:00,30.6,35,0,0.0,0,RAIN,2.78,135,True,CLEAR,Sunny
tbilisi,2025-08-31T10:00:00Z,2025-08-31T11:00:00Z,2025-08-31T14:00:00+04:00,31.9,30,0,0.0,0,RAIN,3.06,158,True,CLEAR,Sunny
tbilisi,2025-08-31T11:00:00Z,2025-08-31T12:00:00Z,2025-08-31T15:00:00+04:00,32.9,26,0,0.0,0,RAIN,3.06,158,True,CLEAR,Sunny
tbilisi,2025-08-31T12:00:00Z,2025-08-31T13:00:00Z,2025-08-31T16:00:00+04:00,33.5,26,0,0.0,0,RAIN,3.61,158,True,CLEAR,Sunny
tbilisi,2025-08-31T13:00:00Z,2025-08-31T14:00:00Z,2025-08-31T17:00:00+04:00,33.8,26,0,0.0,0,RAIN,2.78,158,True,CLEAR,Sunny
tbilisi,2025-08-31T14:00:00Z,2025-08-31T15:00:00Z,2025-08-31T18:00:00+04:00,33.1,26,0,0.0,0,RAIN,2.22,158,True,CLEAR,Sunny
tbilisi,2025-08-31T15:00:00Z,2025-08-31T16:00:00Z,2025-08-31T19:00:00+04:00,31.6,31,0,0.0,0,RAIN,1.67,158,True,CLEAR,Sunny
tbilisi,2025-08-31T16:00:00Z,2025-08-31T17:00:00Z,2025-08-31T20:00:00+04:00,29.3,36,0,0.0,0,RAIN,1.39,158,False,CLEAR,Clear
