interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-09-03T07:00:00Z,2025-09-03T11:00:00+04:00,240,,,55,2.7777777777777777,338,0,0,RAIN,Partly sunny
2025-09-03T08:00:00Z,2025-09-03T12:00:00+04:00,240,,,50,2.2222222222222223,338,0,0,RAIN,Partly sunny
2025-09-03T09:00:00Z,2025-09-03T13:00:00+04:00,240,,,45,2.2222222222222223,338,0,0,RAIN,Mostly sunny
2025-09-03T10:00:00Z,2025-09-03T14:00:00+04:00,240,,,40,2.7777777777777777,338,0,0,RAIN,Partly sunny
2025-09-03T11:00:00Z,2025-09-03T15:00:00+04:00,240,,,39,3.0555555555555554,315,0,5,RAIN,Partly sunny
2025-09-03T12:00:00Z,2025-09-03T16:00:00+04:00,240,,,39,3.611111111111111,315,0,10,RAIN,Mostly cloudy
2025-09-03T13:00:00Z,2025-09-03T17:00:00+04:00,240,,,43,4.444444444444445,315,0,10,RAIN,Mostly cloudy
2025-09-03T14:00:00Z,2025-09-03T18:00:00+04:00,240,,,49,5.0,315,0,10,RAIN,Mostly cloudy
2025-09-03T15:00:00Z,2025-09-03T19:00:00+04:00,240,,,58,5.833333333333333,315,0,10,RAIN,Mostly cloudy
2025-09-03T16:00:00Z,2025-09-03T20:00:00+04:00,240,,,66,5.277777777777778,315,0.1092,25,RAIN,Light rain
2025-09-03T17:00:00Z,2025-09-03T21:00:00+04:00,240,,,72,5.0,315,0.1092,25,RAIN,Light rain
2025-09-03T18:00:00Z,2025-09-03T22:00:00+04:00,240,,,77,4.444444444444445,315,0.1092,25,RAIN,Light rain
2025-09-03T19:00:00Z,2025-09-03T23:00:00+04:00,240,,,77,4.444444444444445,315,0.1626,15,RAIN,Cloudy
2025-09-03T20:00:00Z,2025-09-04T00:00:00+04:00,240,,,77,3.888888888888889,315,0.2159,15,RAIN,Cloudy
2025-09-03T21:00:00Z,2025-09-04T01:00:00+04:00,240,,,77,3.888888888888889,315,0.2616,35,RAIN,Light rain
2025-09-03T22:00:00Z,2025-09-04T02:00:00+04:00,240,,,78,3.611111111111111,315,0.5512,40,RAIN,Light rain
2025-09-03T23:00:00Z,2025-09-04T03:00:00+04:00,240,,,78,3.611111111111111,315,0.5766,40,RAIN,Light rain
2025-09-04T00:00:00Z,2025-09-04T04:00:00+04:00,240,,,80,3.0555555555555554,315,0.4953,35,RAIN,Light rain
2025-09-04T01:00:00Z,2025-09-04T05:00:00+04:00,240,,,84,3.0555555555555554,315,0.2057,25,RAIN,Light rain
2025-09-04T02:00:00Z,2025-09-04T06:00:00+04:00,240,,,85,2.7777777777777777,315,0.127,20,RAIN,Light rain
2025-09-04T03:00:00Z,2025-09-04T07:00:00+04:00,240,,,85,2.7777777777777777,315,0.127,20,RAIN,Light rain
2025-09-04T04:00:00Z,2025-09-04T08:00:00+04:00,240,,,82,2.7777777777777777,315,0.0076,10,RAIN,Mostly cloudy
2025-09-04T05:00:00Z,2025-09-04T09:00:00+04:00,240,,,75,2.7777777777777777,338,0,5,RAIN,Partly sunny
2025-09-04T06:00:00Z,2025-09-04T10:00:00+04:00,240,,,69,2.7777777777777777,338,0,5,RAIN,Partly sunny
2025-09-04T07:00:00Z,2025-09-04T11:00:00+04:00,240,,,60,2.7777777777777777,338,0,5,RAIN,Partly sunny
2025-09-04T08:00:00Z,2025-09-04T12:00:00+04:00,240,,,54,2.7777777777777777,338,0,5,RAIN,Partly sunny
2025-09-04T09:00:00Z,2025-09-04T13:00:00+04:00,240,,,49,2.2222222222222223,338,0,0,RAIN,Partly sunny
2025-09-04T10:00:00Z,2025-09-04T14:00:00+04:00,240,,,44,2.7777777777777777,338,0,0,RAIN,Partly sunny
2025-09-04T11:00:00Z,2025-09-04T15:00:00+04:00,240,,,43,2.7777777777777777,338,0,5,RAIN,Partly sunny
2025-09-04T12:00:00Z,2025-09-04T16:00:00+04:00,240,,,43,3.0555555555555554,315,0,5,RAIN,Partly sunny
2025-09-04T13:00:00Z,2025-09-04T17:00:00+04:00,240,,,43,3.0555555555555554,315,0,5,RAIN,Partly sunny
2025-09-04T14:00:00Z,2025-09-04T18:00:00+04:00,240,,,47,3.0555555555555554,315,0,5,RAIN,Partly sunny
2025-09-04T15:00:00Z,2025-09-04T19:00:00+04:00,240,,,50,3.0555555555555554,315,0,10,RAIN,Mostly cloudy
2025-09-04T16:00:00Z,2025-09-04T20:00:00+04:00,240,,,57,3.0555555555555554,315,0,10,RAIN,Mostly cloudy
2025-09-04T17:00:00Z,2025-09-04T21:00:00+04:00,240,,,62,3.611111111111111,315,0,5,RAIN,Partly cloudy
2025-09-04T18:00:00Z,2025-09-04T22:00:00+04:00,240,,,67,3.611111111111111,315,0,5,RAIN,Partly cloudy
2025-09-04T19:00:00Z,2025-09-04T23:00:00+04:00,240,,,69,3.0555555555555554,315,0,5,RAIN,Partly cloudy
2025-09-04T20:00:00Z,2025-09-05T00:00:00+04:00,240,,,72,3.0555555555555554,338,0,5,RAIN,Partly cloudy
2025-09-04T21:00:00Z,2025-09-05T01:00:00+04:00,240,,,72,3.0555555555555554,338,0,5,RAIN,Partly cloudy
2025-09-04T22:00:00Z,2025-09-05T02:00:00+04:00,240,,,72,2.7777777777777777,315,0,5,RAIN,Partly cloudy
2025-09-04T23:00:00Z,2025-09-05T03:00:00+04:00,240,,,73,2.2222222222222223,315,0,5,RAIN,Partly cloudy
2025-09-05T00:00:00Z,2025-09-05T04:00:00+04:00,240,,,77,2.2222222222222223,315,0,0,RAIN,Partly cloudy
2025-09-05T01:00:00Z,2025-09-05T05:00:00+04:00,240,,,77,1.6666666666666665,315,0,0,RAIN,Partly cloudy
2025-09-05T02:00:00Z,2025-09-05T06:00:00+04:00,240,,,81,1.6666666666666665,315,0,0,RAIN,Clear with periodic clouds
2025-09-05T03:00:00Z,2025-09-05T07:00:00+04:00,240,,,79,1.3888888888888888,315,0,0,RAIN,Mostly sunny
2025-09-05T04:00:00Z,2025-09-05T08:00:00+04:00,240,,,75,1.3888888888888888,315,0,0,RAIN,Mostly sunny
2025-09-05T05:00:00Z,2025-09-05T09:00:00+04:00,240,,,70,1.3888888888888888,270,0,0,RAIN,Mostly sunny
2025-09-05T06:00:00Z,2025-09-05T10:00:00+04:00,240,,,64,0.8333333333333333,135,0,0,RAIN,Mostly sunny
2025-09-05T07:00:00Z,2025-09-05T11:00:00+04:00,240,,,56,1.3888888888888888,135,0.0203,0,RAIN,Mostly sunny
2025-09-05T08:00:00Z,2025-09-05T12:00:00+04:00,240,,,51,1.6666666666666665,158,0.0203,0,RAIN,Mostly sunny
2025-09-05T09:00:00Z,2025-09-05T13:00:00+04:00,240,,,46,2.2222222222222223,135,0.0203,0,RAIN,Partly sunny
2025-09-05T10:00:00Z,2025-09-05T14:00:00+04:00,240,,,45,2.2222222222222223,135,0,0,RAIN,Mostly sunny
2025-09-05T11:00:00Z,2025-09-05T15:00:00+04:00,240,,,41,2.2222222222222223,135,0,0,RAIN,Mostly sunny
2025-09-05T12:00:00Z,2025-09-05T16:00:00+04:00,240,,,40,2.2222222222222223,135,0,0,RAIN,Mostly sunny
2025-09-05T13:00:00Z,2025-09-05T17:00:00+04:00,240,,,41,2.2222222222222223,158,0,0,RAIN,Mostly sunny
2025-09-05T14:00:00Z,2025-09-05T18:00:00+04:00,240,,,44,1.6666666666666665,158,0,0,RAIN,Sunny
2025-09-05T15:00:00Z,2025-09-05T19:00:00+04:00,240,,,46,1.6666666666666665,158,0,0,RAIN,Sunny
2025-09-05T16:00:00Z,2025-09-05T20:00:00+04:00,240,,,51,1.3888888888888888,158,0,0,RAIN,Clear
2025-09-05T17:00:00Z,2025-09-05T21:00:00+04:00,240,,,59,1.3888888888888888,180,0,0,RAIN,Clear
2025-09-05T18:00:00Z,2025-09-05T22:00:00+04:00,240,,,63,0.8333333333333333,270,0,0,RAIN,Clear
2025-09-05T19:00:00Z,2025-09-05T23:00:00+04:00,240,,,65,0.8333333333333333,270,0,0,RAIN,Clear with periodic clouds
2025-09-05T20:00:00Z,2025-09-06T00:00:00+04:00,240,,,67,0.8333333333333333,270,0,0,RAIN,Clear with periodic clouds
2025-09-05T21:00:00Z,2025-09-06T01:00:00+04:00,240,,,68,1.3888888888888888,270,0,0,RAIN,Clear with periodic clouds
2025-09-05T22:00:00Z,2025-09-06T02:00:00+04:00,240,,,69,0.8333333333333333,270,0,0,RAIN,Partly cloudy
2025-09-05T23:00:00Z,2025-09-06T03:00:00+04:00,240,,,70,1.3888888888888888,135,0,0,RAIN,Partly cloudy
2025-09-06T00:00:00Z,2025-09-06T04:00:00+04:00,240,,,70,0.8333333333333333,113,0,0,RAIN,Partly cloudy
2025-09-06T01:00:00Z,2025-09-06T05:00:00+04:00,240,,,74,0.8333333333333333,113,0,5,RAIN,Partly cloudy
2025-09-06T02:00:00Z,2025-09-06T06:00:00+04:00,240,,,75,0.8333333333333333,158,0,5,RAIN,Partly cloudy
2025-09-06T03:00:00Z,2025-09-06T07:00:00+04:00,240,,,76,0.8333333333333333,158,0,5,RAIN,Mostly cloudy
2025-09-06T04:00:00Z,2025-09-06T08:00:00+04:00,240,,,76,1.3888888888888888,158,0,5,RAIN,Partly sunny
2025-09-06T05:00:00Z,2025-09-06T09:00:00+04:00,240,,,75,1.6666666666666665,158,0,5,RAIN,Partly sunny
2025-09-06T06:00:00Z,2025-09-06T10:00:00+04:00,240,,,70,2.2222222222222223,158,0,5,RAIN,Partly sunny
2025-09-06T07:00:00Z,2025-09-06T11:00:00+04:00,240,,,65,2.2222222222222223,158,0,5,RAIN,Partly sunny
2025-09-06T08:00:00Z,2025-09-06T12:00:00+04:00,240,,,59,2.7777777777777777,158,0,5,RAIN,Partly sunny
2025-09-06T09:00:00Z,2025-09-06T13:00:00+04:00,240,,,54,2.7777777777777777,158,0,5,RAIN,Partly sunny
2025-09-06T10:00:00Z,2025-09-06T14:00:00+04:00,240,,,51,2.7777777777777777,158,0,5,RAIN,Partly sunny
2025-09-06T11:00:00Z,2025-09-06T15:00:00+04:00,240,,,50,2.7777777777777777,158,0,0,RAIN,Partly sunny
2025-09-06T12:00:00Z,2025-09-06T16:00:00+04:00,240,,,50,2.2222222222222223,158,0,0,RAIN,Partly sunny
2025-09-06T13:00:00Z,2025-09-06T17:00:00+04:00,240,,,49,2.2222222222222223,158,0,0,RAIN,Mostly sunny
2025-09-06T14:00:00Z,2025-09-06T18:00:00+04:00,240,,,51,1.6666666666666665,158,0,0,RAIN,Mostly sunny
2025-09-06T15:00:00Z,2025-09-06T19:00:00+04:00,240,,,54,1.6666666666666665,180,0,0,RAIN,Sunny
2025-09-06T16:00:00Z,2025-09-06T20:00:00+04:00,240,,,58,1.3888888888888888,180,0,0,RAIN,Clear with periodic clouds
2025-09-06T17:00:00Z,2025-09-06T21:00:00+04:00,240,,,62,0.8333333333333333,180,0,0,RAIN,Clear with periodic clouds
2025-09-06T18:00:00Z,2025-09-06T22:00:00+04:00,240,,,67,0.5555555555555556,270,0,0,RAIN,Clear with periodic clouds
2025-09-06T19:00:00Z,2025-09-06T23:00:00+04:00,240,,,67,0.8333333333333333,270,0,0,RAIN,Clear with periodic clouds
2025-09-06T20:00:00Z,2025-09-07T00:00:00+04:00,240,,,67,0.8333333333333333,315,0,0,RAIN,Partly cloudy
2025-09-06T21:00:00Z,2025-09-07T01:00:00+04:00,240,,,69,0.8333333333333333,315,0,0,RAIN,Partly cloudy
2025-09-06T22:00:00Z,2025-09-07T02:00:00+04:00,240,,,69,1.3888888888888888,315,0,0,RAIN,Partly cloudy
2025-09-06T23:00:00Z,2025-09-07T03:00:00+04:00,240,,,74,1.6666666666666665,270,0,0,RAIN,Partly cloudy
2025-09-07T00:00:00Z,2025-09-07T04:00:00+04:00,240,,,80,1.6666666666666665,270,0,5,RAIN,Partly cloudy
2025-09-07T01:00:00Z,2025-09-07T05:00:00+04:00,240,,,85,1.3888888888888888,270,0,5,RAIN,Partly cloudy
2025-09-07T02:00:00Z,2025-09-07T06:00:00+04:00,240,,,89,0.8333333333333333,225,0,5,RAIN,Partly cloudy
2025-09-07T03:00:00Z,2025-09-07T07:00:00+04:00,240,,,90,0.8333333333333333,180,0,5,RAIN,Partly sunny
2025-09-07T04:00:00Z,2025-09-07T08:00:00+04:00,240,,,89,0.8333333333333333,158,0,5,RAIN,Partly sunny
2025-09-07T05:00:00Z,2025-09-07T09:00:00+04:00,240,,,85,1.6666666666666665,158,0,5,RAIN,Partly sunny
2025-09-07T06:00:00Z,2025-09-07T10:00:00+04:00,240,,,80,2.2222222222222223,158,0,5,RAIN,Partly sunny
2025-09-07T07:00:00Z,2025-09-07T11:00:00+04:00,240,,,75,2.2222222222222223,158,0.0203,5,RAIN,Partly sunny
2025-09-07T08:00:00Z,2025-09-07T12:00:00+04:00,240,,,70,2.2222222222222223,135,0.0381,5,RAIN,Partly sunny
2025-09-07T09:00:00Z,2025-09-07T13:00:00+04:00,240,,,65,2.2222222222222223,135,0.0381,5,RAIN,Partly sunny
2025-09-07T10:00:00Z,2025-09-07T14:00:00+04:00,240,,,60,2.2222222222222223,135,0.0381,10,RAIN,Mostly cloudy
2025-09-07T11:00:00Z,2025-09-07T15:00:00+04:00,240,,,60,2.2222222222222223,135,0.0381,10,RAIN,Mostly cloudy
2025-09-07T12:00:00Z,2025-09-07T16:00:00+04:00,240,,,59,2.7777777777777777,135,0.2794,35,RAIN,Light rain
2025-09-07T13:00:00Z,2025-09-07T17:00:00+04:00,240,,,60,2.2222222222222223,158,0.9423,45,RAIN,Rain showers
2025-09-07T14:00:00Z,2025-09-07T18:00:00+04:00,240,,,60,1.6666666666666665,135,1.1481,45,RAIN,Rain showers
2025-09-07T15:00:00Z,2025-09-07T19:00:00+04:00,240,,,65,1.3888888888888888,158,1.1481,45,RAIN,Rain showers
2025-09-07T16:00:00Z,2025-09-07T20:00:00+04:00,240,,,70,0.8333333333333333,180,1.1481,45,RAIN,Rain showers
2025-09-07T17:00:00Z,2025-09-07T21:00:00+04:00,240,,,74,0.8333333333333333,270,1.1481,45,RAIN,Rain showers
2025-09-07T18:00:00Z,2025-09-07T22:00:00+04:00,240,,,79,0.8333333333333333,315,1.4427,65,RAIN,Rain showers
2025-09-07T19:00:00Z,2025-09-07T23:00:00+04:00,240,,,80,0.8333333333333333,315,2.3647,75,RAIN,Rain
2025-09-07T20:00:00Z,2025-09-08T00:00:00+04:00,240,,,80,0.8333333333333333,293,2.6594,75,RAIN,Rain
2025-09-07T21:00:00Z,2025-09-08T01:00:00+04:00,240,,,79,0.8333333333333333,293,2.6594,75,RAIN,Rain
2025-09-07T22:00:00Z,2025-09-08T02:00:00+04:00,240,,,79,1.3888888888888888,293,2.6594,75,RAIN,Rain
2025-09-07T23:00:00Z,2025-09-08T03:00:00+04:00,240,,,80,1.3888888888888888,270,2.6594,75,RAIN,Rain
2025-09-08T00:00:00Z,2025-09-08T04:00:00+04:00,240,,,84,1.3888888888888888,270,2.2377,75,RAIN,Rain
2025-09-08T01:00:00Z,2025-09-08T05:00:00+04:00,240,,,90,0.8333333333333333,270,0.8611,45,RAIN,Rain showers
2025-09-08T02:00:00Z,2025-09-08T06:00:00+04:00,240,,,95,0.8333333333333333,270,0.4394,35,RAIN,Light rain
2025-09-08T03:00:00Z,2025-09-08T07:00:00+04:00,240,,,95,0.5555555555555556,270,0.4394,35,RAIN,Light rain
2025-09-08T04:00:00Z,2025-09-08T08:00:00+04:00,240,,,95,0.8333333333333333,90,0.4394,35,RAIN,Light rain
2025-09-08T05:00:00Z,2025-09-08T09:00:00+04:00,240,,,94,1.3888888888888888,135,0.4394,35,RAIN,Light rain
2025-09-08T06:00:00Z,2025-09-08T10:00:00+04:00,240,,,89,1.3888888888888888,113,0.4674,35,RAIN,Light rain
