interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-09-07T05:00:00Z,2025-09-07T09:00:00+04:00,240,,,85,1.3888888888888888,158,0.6375,40,RAIN,Light rain
2025-09-07T06:00:00Z,2025-09-07T10:00:00+04:00,240,,,85,1.6666666666666665,135,0.5766,40,RAIN,Light rain
2025-09-07T07:00:00Z,2025-09-07T11:00:00+04:00,240,,,84,1.6666666666666665,135,0.5131,35,RAIN,Light rain
2025-09-07T08:00:00Z,2025-09-07T12:00:00+04:00,240,,,81,1.6666666666666665,158,0.5258,35,RAIN,Light rain
2025-09-07T09:00:00Z,2025-09-07T13:00:00+04:00,240,,,79,1.6666666666666665,158,0.4445,35,RAIN,Scattered thunderstorms
2025-09-07T10:00:00Z,2025-09-07T14:00:00+04:00,240,,,74,1.6666666666666665,135,0.2769,25,RAIN,Light rain
2025-09-07T11:00:00Z,2025-09-07T15:00:00+04:00,240,,,69,1.6666666666666665,158,0.2515,25,RAIN,Light rain
2025-09-07T12:00:00Z,2025-09-07T16:00:00+04:00,240,,,66,1.3888888888888888,135,0.3785,35,RAIN,Scattered thunderstorms
2025-09-07T13:00:00Z,2025-09-07T17:00:00+04:00,240,,,69,1.3888888888888888,135,0.9652,45,RAIN,Scattered thunderstorms
2025-09-07T14:00:00Z,2025-09-07T18:00:00+04:00,240,,,71,0.8333333333333333,270,1.1659,45,RAIN,Rain showers
2025-09-07T15:00:00Z,2025-09-07T19:00:00+04:00,240,,,76,0.5555555555555556,270,1.1659,45,RAIN,Rain showers
2025-09-07T16:00:00Z,2025-09-07T20:00:00+04:00,240,,,81,0.8333333333333333,270,1.1659,45,RAIN,Rain showers
2025-09-07T17:00:00Z,2025-09-07T21:00:00+04:00,240,,,84,0.8333333333333333,315,1.1659,45,RAIN,Rain showers
2025-09-07T18:00:00Z,2025-09-07T22:00:00+04:00,240,,,85,1.3888888888888888,315,1.0185,45,RAIN,Rain showers
2025-09-07T19:00:00Z,2025-09-07T23:00:00+04:00,240,,,85,1.3888888888888888,315,0.5867,40,RAIN,Light rain
2025-09-07T20:00:00Z,2025-09-08T00:00:00+04:00,240,,,85,1.3888888888888888,338,0.4597,35,RAIN,Light rain
2025-09-07T21:00:00Z,2025-09-08T01:00:00+04:00,240,,,83,1.3888888888888888,338,0.4597,35,RAIN,Light rain
2025-09-07T22:00:00Z,2025-09-08T02:00:00+04:00,240,,,84,1.3888888888888888,338,0.5131,35,RAIN,Light rain
2025-09-07T23:00:00Z,2025-09-08T03:00:00+04:00,240,,,85,1.3888888888888888,315,0.5131,35,RAIN,Light rain
2025-09-08T00:00:00Z,2025-09-08T04:00:00+04:00,240,,,89,1.3888888888888888,315,0.4597,35,RAIN,Light rain
2025-09-08T01:00:00Z,2025-09-08T05:00:00+04:00,240,,,93,1.3888888888888888,315,0.4064,35,RAIN,Light rain
2025-09-08T02:00:00Z,2025-09-08T06:00:00+04:00,240,,,95,0.8333333333333333,315,0.4115,35,RAIN,Light rain
2025-09-08T03:00:00Z,2025-09-08T07:00:00+04:00,240,,,100,0.8333333333333333,315,0.4115,35,RAIN,Light rain
2025-09-08T04:00:00Z,2025-09-08T08:00:00+04:00,240,,,99,1.3888888888888888,315,0.4115,35,RAIN,Light rain
2025-09-08T05:00:00Z,2025-09-08T09:00:00+04:00,240,,,95,1.3888888888888888,315,0.4115,35,RAIN,Light rain
2025-09-08T06:00:00Z,2025-09-08T10:00:00+04:00,240,,,94,1.3888888888888888,315,0.3861,35,RAIN,Light rain
2025-09-08T07:00:00Z,2025-09-08T11:00:00+04:00,240,,,88,1.3888888888888888,338,0.287,35,RAIN,Light rain
2025-09-08T08:00:00Z,2025-09-08T12:00:00+04:00,240,,,85,0.8333333333333333,315,0.2464,35,RAIN,Light rain
2025-09-08T09:00:00Z,2025-09-08T13:00:00+04:00,240,,,80,0.8333333333333333,0,0.2464,35,RAIN,Light rain
2025-09-08T10:00:00Z,2025-09-08T14:00:00+04:00,240,,,79,0.8333333333333333,270,0.2464,35,RAIN,Light rain
2025-09-08T11:00:00Z,2025-09-08T15:00:00+04:00,240,,,79,1.3888888888888888,135,0.2464,35,RAIN,Light rain
2025-09-08T12:00:00Z,2025-09-08T16:00:00+04:00,240,,,79,1.3888888888888888,158,0.4496,35,RAIN,Light rain
2025-09-08T13:00:00Z,2025-09-08T17:00:00+04:00,240,,,79,0.8333333333333333,158,0.8839,45,RAIN,Rain showers
2025-09-08T14:00:00Z,2025-09-08T18:00:00+04:00,240,,,79,0.8333333333333333,180,1.0135,65,RAIN,Rain showers
2025-09-08T15:00:00Z,2025-09-08T19:00:00+04:00,240,,,79,0.8333333333333333,180,1.0135,65,RAIN,Rain showers
2025-09-08T16:00:00Z,2025-09-08T20:00:00+04:00,240,,,84,0.8333333333333333,225,1.0135,65,RAIN,Rain showers
2025-09-08T17:00:00Z,2025-09-08T21:00:00+04:00,240,,,85,0.8333333333333333,270,1.0135,65,RAIN,Rain showers
2025-09-08T18:00:00Z,2025-09-08T22:00:00+04:00,240,,,89,0.8333333333333333,270,0.9576,65,RAIN,Rain showers
2025-09-08T19:00:00Z,2025-09-08T23:00:00+04:00,240,,,88,0.8333333333333333,270,0.6985,40,RAIN,Light rain
2025-09-08T20:00:00Z,2025-09-09T00:00:00+04:00,240,,,85,0.8333333333333333,293,0.6248,40,RAIN,Light rain
2025-09-08T21:00:00Z,2025-09-09T01:00:00+04:00,240,,,85,0.8333333333333333,293,0.6248,40,RAIN,Chance of showers
2025-09-08T22:00:00Z,2025-09-09T02:00:00+04:00,240,,,84,0.8333333333333333,293,0.6248,40,RAIN,Chance of showers
2025-09-08T23:00:00Z,2025-09-09T03:00:00+04:00,240,,,85,0.8333333333333333,315,0.6248,40,RAIN,Light rain
2025-09-09T00:00:00Z,2025-09-09T04:00:00+04:00,240,,,85,1.3888888888888888,315,0.6706,40,RAIN,Light rain
2025-09-09T01:00:00Z,2025-09-09T05:00:00+04:00,240,,,91,0.8333333333333333,315,0.9703,45,RAIN,Rain showers
2025-09-09T02:00:00Z,2025-09-09T06:00:00+04:00,240,,,95,0.8333333333333333,315,1.016,45,RAIN,Rain showers
2025-09-09T03:00:00Z,2025-09-09T07:00:00+04:00,240,,,96,0.8333333333333333,315,1.016,45,RAIN,Rain showers
2025-09-09T04:00:00Z,2025-09-09T08:00:00+04:00,240,,,96,0.8333333333333333,0,1.016,45,RAIN,Rain showers
2025-09-09T05:00:00Z,2025-09-09T09:00:00+04:00,240,,,95,1.3888888888888888,270,1.016,45,RAIN,Rain showers
