interval_start_utc,display_local,utc_offset_min,temp_c,feels_like_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,precip_mm,precip_prob_pct,precip_type,condition
2025-08-20T21:00:00Z,2025-08-21T01:00:00+04:00,240,,,66,3.0555555555555554,338,0,0,RAIN,Partly cloudy
2025-08-20T22:00:00Z,2025-08-21T02:00:00+04:00,240,,,71,3.0555555555555554,338,0,0,RAIN,Partly cloudy
2025-08-20T23:00:00Z,2025-08-21T03:00:00+04:00,240,,,76,3.0555555555555554,338,0,5,RAIN,Partly cloudy
2025-08-21T00:00:00Z,2025-08-21T04:00:00+04:00,240,,,77,3.0555555555555554,338,0,5,RAIN,Partly cloudy
2025-08-21T01:00:00Z,2025-08-21T05:00:00+04:00,240,,,79,3.0555555555555554,338,0,0,RAIN,Clear with periodic clouds
2025-08-21T02:00:00Z,2025-08-21T06:00:00+04:00,240,,,78,3.0555555555555554,338,0,0,RAIN,Clear with periodic clouds
2025-08-21T03:00:00Z,2025-08-21T07:00:00+04:00,240,,,79,3.0555555555555554,338,0,0,RAIN,Mostly sunny
2025-08-21T04:00:00Z,2025-08-21T08:00:00+04:00,240,,,74,3.611111111111111,338,0,0,RAIN,Mostly sunny
2025-08-21T05:00:00Z,2025-08-21T09:00:00+04:00,240,,,69,3.888888888888889,315,0,0,RAIN,Mostly sunny
2025-08-21T06:00:00Z,2025-08-21T10:00:00+04:00,240,,,64,5.0,315,0,0,RAIN,Partly sunny
2025-08-21T07:00:00Z,2025-08-21T11:00:00+04:00,240,,,59,5.277777777777778,315,0,0,RAIN,Mostly sunny
2025-08-21T08:00:00Z,2025-08-21T12:00:00+04:00,240,,,54,5.833333333333333,315,0,0,RAIN,Mostly sunny
2025-08-21T09:00:00Z,2025-08-21T13:00:00+04:00,240,,,49,6.388888888888888,315,0,0,RAIN,Sunny
2025-08-21T10:00:00Z,2025-08-21T14:00:00+04:00,240,,,47,6.666666666666666,315,0,0,RAIN,Sunny
2025-08-21T11:00:00Z,2025-08-21T15:00:00+04:00,240,,,45,7.222222222222222,315,0,0,RAIN,Sunny
2025-08-21T12:00:00Z,2025-08-21T16:00:00+04:00,240,,,44,7.5,315,0,0,RAIN,Sunny
2025-08-21T13:00:00Z,2025-08-21T17:00:00+04:00,240,,,47,7.5,315,0,0,RAIN,Sunny
2025-08-21T14:00:00Z,2025-08-21T18:00:00+04:00,240,,,49,7.222222222222222,315,0,0,RAIN,Sunny
2025-08-21T15:00:00Z,2025-08-21T19:00:00+04:00,240,,,52,7.222222222222222,315,0,0,RAIN,Sunny
2025-08-21T16:00:00Z,2025-08-21T20:00:00+04:00,240,,,54,7.222222222222222,315,0,0,RAIN,Clear
2025-08-21T17:00:00Z,2025-08-21T21:00:00+04:00,240,,,57,6.666666666666666,315,0,0,RAIN,Clear
2025-08-21T18:00:00Z,2025-08-21T22:00:00+04:00,240,,,62,6.666666666666666,315,0,0,RAIN,Clear
2025-08-21T19:00:00Z,2025-08-21T23:00:00+04:00,240,,,62,6.388888888888888,315,0,0,RAIN,Clear
2025-08-21T20:00:00Z,2025-08-22T00:00:00+04:00,240,,,62,5.833333333333333,315,0,0,RAIN,Clear
2025-08-21T21:00:00Z,2025-08-22T01:00:00+04:00,240,,,62,5.277777777777778,315,0,0,RAIN,Clear
2025-08-21T22:00:00Z,2025-08-22T02:00:00+04:00,240,,,64,5.277777777777778,315,0,0,RAIN,Clear
2025-08-21T23:00:00Z,2025-08-22T03:00:00+04:00,240,,,65,5.0,315,0,0,RAIN,Clear
2025-08-22T00:00:00Z,2025-08-22T04:00:00+04:00,240,,,69,5.0,315,0,0,RAIN,Clear
2025-08-22T01:00:00Z,2025-08-22T05:00:00+04:00,240,,,73,4.444444444444445,315,0,0,RAIN,Clear
2025-08-22T02:00:00Z,2025-08-22T06:00:00+04:00,240,,,76,3.888888888888889,315,0,0,RAIN,Clear
2025-08-22T03:00:00Z,2025-08-22T07:00:00+04:00,240,,,74,3.611111111111111,315,0,0,RAIN,Sunny
2025-08-22T04:00:00Z,2025-08-22T08:00:00+04:00,240,,,69,3.0555555555555554,315,0,0,RAIN,Sunny
2025-08-22T05:00:00Z,2025-08-22T09:00:00+04:00,240,,,62,3.0555555555555554,315,0,0,RAIN,Sunny
2025-08-22T06:00:00Z,2025-08-22T10:00:00+04:00,240,,,53,2.7777777777777777,338,0,0,RAIN,Sunny
2025-08-22T07:00:00Z,2025-08-22T11:00:00+04:00,240,,,49,2.7777777777777777,338,0,0,RAIN,Sunny
2025-08-22T08:00:00Z,2025-08-22T12:00:00+04:00,240,,,45,2.7777777777777777,270,0,0,RAIN,Sunny
2025-08-22T09:00:00Z,2025-08-22T13:00:00+04:00,240,,,41,2.7777777777777777,158,0,0,RAIN,Sunny
2025-08-22T10:00:00Z,2025-08-22T14:00:00+04:00,240,,,39,3.0555555555555554,135,0,0,RAIN,Sunny
2025-08-22T11:00:00Z,2025-08-22T15:00:00+04:00,240,,,36,3.611111111111111,135,0,0,RAIN,Mostly sunny
2025-08-22T12:00:00Z,2025-08-22T16:00:00+04:00,240,,,35,3.888888888888889,135,0,0,RAIN,Partly sunny
2025-08-22T13:00:00Z,2025-08-22T17:00:00+04:00,240,,,35,3.888888888888889,135,0,0,RAIN,Mostly sunny
2025-08-22T14:00:00Z,2025-08-22T18:00:00+04:00,240,,,36,3.611111111111111,135,0,0,RAIN,Sunny
2025-08-22T15:00:00Z,2025-08-22T19:00:00+04:00,240,,,40,3.611111111111111,113,0,0,RAIN,Sunny
2025-08-22T16:00:00Z,2025-08-22T20:00:00+04:00,240,,,45,2.7777777777777777,113,0,0,RAIN,Clear
2025-08-22T17:00:00Z,2025-08-22T21:00:00+04:00,240,,,50,1.6666666666666665,113,0,0,RAIN,Clear
2025-08-22T18:00:00Z,2025-08-22T22:00:00+04:00,240,,,55,0.8333333333333333,90,0,0,RAIN,Clear with periodic clouds
2025-08-22T19:00:00Z,2025-08-22T23:00:00+04:00,240,,,55,1.3888888888888888,113,0,0,RAIN,Partly cloudy
2025-08-22T20:00:00Z,2025-08-23T00:00:00+04:00,240,,,53,2.2222222222222223,135,0,5,RAIN,Partly cloudy
2025-08-22T21:00:00Z,2025-08-23T01:00:00+04:00,240,,,54,2.7777777777777777,135,0,5,RAIN,Partly cloudy
2025-08-22T22:00:00Z,2025-08-23T02:00:00+04:00,240,,,55,2.2222222222222223,135,0,5,RAIN,Partly cloudy
2025-08-22T23:00:00Z,2025-08-23T03:00:00+04:00,240,,,56,1.6666666666666665,158,0,5,RAIN,Partly cloudy
2025-08-23T00:00:00Z,2025-08-23T04:00:00+04:00,240,,,60,1.3888888888888888,158,0,5,RAIN,Partly cloudy
2025-08-23T01:00:00Z,2025-08-23T05:00:00+04:00,240,,,65,1.3888888888888888,180,0,0,RAIN,Partly cloudy
2025-08-23T02:00:00Z,2025-08-23T06:00:00+04:00,240,,,66,0.8333333333333333,180,0,0,RAIN,Clear with periodic clouds
2025-08-23T03:00:00Z,2025-08-23T07:00:00+04:00,240,,,65,0.8333333333333333,225,0,0,RAIN,Sunny
2025-08-23T04:00:00Z,2025-08-23T08:00:00+04:00,240,,,60,1.3888888888888888,180,0,0,RAIN,Sunny
2025-08-23T05:00:00Z,2025-08-23T09:00:00+04:00,240,,,55,1.3888888888888888,158,0,0,RAIN,Sunny
2025-08-23T06:00:00Z,2025-08-23T10:00:00+04:00,240,,,49,1.6666666666666665,158,0,0,RAIN,Sunny
2025-08-23T07:00:00Z,2025-08-23T11:00:00+04:00,240,,,42,2.2222222222222223,135,0,0,RAIN,Sunny
2025-08-23T08:00:00Z,2025-08-23T12:00:00+04:00,240,,,40,2.7777777777777777,158,0,0,RAIN,Sunny
2025-08-23T09:00:00Z,2025-08-23T13:00:00+04:00,240,,,36,3.0555555555555554,135,0,0,RAIN,Sunny
2025-08-23T10:00:00Z,2025-08-23T14:00:00+04:00,240,,,35,3.0555555555555554,135,0,0,RAIN,Sunny
2025-08-23T11:00:00Z,2025-08-23T15:00:00+04:00,240,,,34,3.0555555555555554,158,0,0,RAIN,Sunny
2025-08-23T12:00:00Z,2025-08-23T16:00:00+04:00,240,,,34,3.0555555555555554,158,0,0,RAIN,Sunny
2025-08-23T13:00:00Z,2025-08-23T17:00:00+04:00,240,,,31,2.7777777777777777,158,0,0,RAIN,Sunny
2025-08-23T14:00:00Z,2025-08-23T18:00:00+04:00,240,,,32,2.2222222222222223,158,0,0,RAIN,Sunny
2025-08-23T15:00:00Z,2025-08-23T19:00:00+04:00,240,,,32,1.6666666666666665,158,0,0,RAIN,Sunny
2025-08-23T16:00:00Z,2025-08-23T20:00:00+04:00,240,,,36,1.6666666666666665,158,0,0,RAIN,Clear
2025-08-23T17:00:00Z,2025-08-23T21:00:00+04:00,240,,,41,1.3888888888888888,158,0,0,RAIN,Clear
2025-08-23T18:00:00Z,2025-08-23T22:00:00+04:00,240,,,42,0.8333333333333333,135,0,0,RAIN,Clear
2025-08-23T19:00:00Z,2025-08-23T23:00:00+04:00,240,,,45,0.8333333333333333,180,0,0,RAIN,Clear
2025-08-23T20:00:00Z,2025-08-24T00:00:00+04:00,240,,,46,0.8333333333333333,270,0,0,RAIN,Clear
2025-08-23T21:00:00Z,2025-08-24T01:00:00+04:00,240,,,46,0.8333333333333333,270,0,0,RAIN,Clear
2025-08-23T22:00:00Z,2025-08-24T02:00:00+04:00,240,,,46,0.8333333333333333,270,0,0,RAIN,Clear
2025-08-23T23:00:00Z,2025-08-24T03:00:00+04:00,240,,,50,0.8333333333333333,293,0,0,RAIN,Clear
2025-08-24T00:00:00Z,2025-08-24T04:00:00+04:00,240,,,50,1.3888888888888888,293,0,0,RAIN,Clear
2025-08-24T01:00:00Z,2025-08-24T05:00:00+04:00,240,,,55,1.3888888888888888,293,0,0,RAIN,Clear
2025-08-24T02:00:00Z,2025-08-24T06:00:00+04:00,240,,,59,1.3888888888888888,293,0,0,RAIN,Clear
2025-08-24T03:00:00Z,2025-08-24T07:00:00+04:00,240,,,59,1.3888888888888888,293,0,0,RAIN,Sunny
2025-08-24T04:00:00Z,2025-08-24T08:00:00+04:00,240,,,55,1.3888888888888888,315,0,0,RAIN,Sunny
2025-08-24T05:00:00Z,2025-08-24T09:00:00+04:00,240,,,48,1.3888888888888888,270,0,0,RAIN,Sunny
2025-08-24T06:00:00Z,2025-08-24T10:00:00+04:00,240,,,40,1.3888888888888888,270,0,0,RAIN,Sunny
2025-08-24T07:00:00Z,2025-08-24T11:00:00+04:00,240,,,36,1.6666666666666665,180,0,0,RAIN,Sunny
2025-08-24T08:00:00Z,2025-08-24T12:00:00+04:00,240,,,31,1.6666666666666665,135,0,0,RAIN,Sunny
2025-08-24T09:00:00Z,2025-08-24T13:00:00+04:00,240,,,30,2.2222222222222223,158,0,0,RAIN,Sunny
2025-08-24T10:00:00Z,2025-08-24T14:00:00+04:00,240,,,26,2.2222222222222223,158,0,0,RAIN,Sunny
2025-08-24T11:00:00Z,2025-08-24T15:00:00+04:00,240,,,25,2.2222222222222223,158,0,0,RAIN,Sunny
2025-08-24T12:00:00Z,2025-08-24T16:00:00+04:00,240,,,25,2.2222222222222223,158,0,0,RAIN,Sunny
2025-08-24T13:00:00Z,2025-08-24T17:00:00+04:00,240,,,25,2.2222222222222223,158,0,0,RAIN,Sunny
2025-08-24T14:00:00Z,2025-08-24T18:00:00+04:00,240,,,26,2.2222222222222223,180,0,0,RAIN,Sunny
2025-08-24T15:00:00Z,2025-08-24T19:00:00+04:00,240,,,30,2.2222222222222223,180,0,0,RAIN,Sunny
2025-08-24T16:00:00Z,2025-08-24T20:00:00+04:00,240,,,34,2.2222222222222223,270,0,0,RAIN,Clear
2025-08-24T17:00:00Z,2025-08-24T21:00:00+04:00,240,,,37,2.2222222222222223,90,0,0,RAIN,Clear
2025-08-24T18:00:00Z,2025-08-24T22:00:00+04:00,240,,,44,2.2222222222222223,45,0,0,RAIN,Clear
2025-08-24T19:00:00Z,2025-08-24T23:00:00+04:00,240,,,45,1.6666666666666665,45,0,0,RAIN,Clear
2025-08-24T20:00:00Z,2025-08-25T00:00:00+04:00,240,,,45,1.6666666666666665,0,0,0,RAIN,Clear
2025-08-24T21:00:00Z,2025-08-25T01:00:00+04:00,240,,,50,1.3888888888888888,0,0,0,RAIN,Clear
2025-08-24T22:00:00Z,2025-08-25T02:00:00+04:00,240,,,51,1.3888888888888888,338,0,0,RAIN,Clear
2025-08-24T23:00:00Z,2025-08-25T03:00:00+04:00,240,,,55,1.6666666666666665,338,0,0,RAIN,Clear
2025-08-25T00:00:00Z,2025-08-25T04:00:00+04:00,240,,,59,1.6666666666666665,315,0,0,RAIN,Clear
2025-08-25T01:00:00Z,2025-08-25T05:00:00+04:00,240,,,64,1.6666666666666665,338,0,0,RAIN,Clear
2025-08-25T02:00:00Z,2025-08-25T06:00:00+04:00,240,,,64,1.6666666666666665,315,0,0,RAIN,Clear
2025-08-25T03:00:00Z,2025-08-25T07:00:00+04:00,240,,,64,2.2222222222222223,315,0,0,RAIN,Sunny
2025-08-25T04:00:00Z,2025-08-25T08:00:00+04:00,240,,,63,2.2222222222222223,315,0,0,RAIN,Sunny
2025-08-25T05:00:00Z,2025-08-25T09:00:00+04:00,240,,,57,2.2222222222222223,338,0,0,RAIN,Sunny
2025-08-25T06:00:00Z,2025-08-25T10:00:00+04:00,240,,,52,2.2222222222222223,338,0,0,RAIN,Sunny
2025-08-25T07:00:00Z,2025-08-25T11:00:00+04:00,240,,,44,1.6666666666666665,338,0,0,RAIN,Sunny
2025-08-25T08:00:00Z,2025-08-25T12:00:00+04:00,240,,,39,1.3888888888888888,0,0,0,RAIN,Sunny
2025-08-25T09:00:00Z,2025-08-25T13:00:00+04:00,240,,,35,0.8333333333333333,135,0,0,RAIN,Sunny
2025-08-25T10:00:00Z,2025-08-25T14:00:00+04:00,240,,,31,1.6666666666666665,135,0,0,RAIN,Sunny
2025-08-25T11:00:00Z,2025-08-25T15:00:00+04:00,240,,,30,2.2222222222222223,135,0,0,RAIN,Sunny
2025-08-25T12:00:00Z,2025-08-25T16:00:00+04:00,240,,,26,3.0555555555555554,135,0,0,RAIN,Sunny
2025-08-25T13:00:00Z,2025-08-25T17:00:00+04:00,240,,,30,2.7777777777777777,135,0,0,RAIN,Sunny
2025-08-25T14:00:00Z,2025-08-25T18:00:00+04:00,240,,,34,2.2222222222222223,113,0,0,RAIN,Sunny
2025-08-25T15:00:00Z,2025-08-25T19:00:00+04:00,240,,,39,1.6666666666666665,45,0,0,RAIN,Sunny
2025-08-25T16:00:00Z,2025-08-25T20:00:00+04:00,240,,,45,2.7777777777777777,338,0,0,RAIN,Clear
2025-08-25T17:00:00Z,2025-08-25T21:00:00+04:00,240,,,54,3.611111111111111,338,0,0,RAIN,Clear
2025-08-25T18:00:00Z,2025-08-25T22:00:00+04:00,240,,,63,4.444444444444445,315,0,0,RAIN,Clear
2025-08-25T19:00:00Z,2025-08-25T23:00:00+04:00,240,,,67,4.444444444444445,315,0.0533,15,RAIN,Clear
2025-08-25T20:00:00Z,2025-08-26T00:00:00+04:00,240,,,68,4.444444444444445,338,0.0533,15,RAIN,Clear
2025-08-25T21:00:00Z,2025-08-26T01:00:00+04:00,240,,,68,3.888888888888889,338,0.0533,15,RAIN,Clear
2025-08-25T22:00:00Z,2025-08-26T02:00:00+04:00,240,,,70,3.888888888888889,338,0.0533,15,RAIN,Clear
2025-08-25T23:00:00Z,2025-08-26T03:00:00+04:00,240,,,72,3.888888888888889,338,0.0533,15,RAIN,Clear
2025-08-26T00:00:00Z,2025-08-26T04:00:00+04:00,240,,,77,3.888888888888889,338,0.0533,15,RAIN,Clear
2025-08-26T01:00:00Z,2025-08-26T05:00:00+04:00,240,,,77,3.888888888888889,338,0,0,RAIN,Clear
2025-08-26T02:00:00Z,2025-08-26T06:00:00+04:00,240,,,80,3.888888888888889,315,0,0,RAIN,Clear
2025-08-26T03:00:00Z,2025-08-26T07:00:00+04:00,240,,,78,3.888888888888889,315,0,0,RAIN,Sunny
2025-08-26T04:00:00Z,2025-08-26T08:00:00+04:00,240,,,72,3.888888888888889,338,0,0,RAIN,Sunny
2025-08-26T05:00:00Z,2025-08-26T09:00:00+04:00,240,,,67,3.888888888888889,338,0,0,RAIN,Sunny
2025-08-26T06:00:00Z,2025-08-26T10:00:00+04:00,240,,,59,3.611111111111111,338,0,0,RAIN,Sunny
2025-08-26T07:00:00Z,2025-08-26T11:00:00+04:00,240,,,53,3.888888888888889,315,0,0,RAIN,Sunny
2025-08-26T08:00:00Z,2025-08-26T12:00:00+04:00,240,,,48,4.444444444444445,338,0,0,RAIN,Sunny
2025-08-26T09:00:00Z,2025-08-26T13:00:00+04:00,240,,,44,5.0,338,0,0,RAIN,Sunny
2025-08-26T10:00:00Z,2025-08-26T14:00:00+04:00,240,,,40,5.0,338,0,0,RAIN,Sunny
2025-08-26T11:00:00Z,2025-08-26T15:00:00+04:00,240,,,39,5.0,338,0,0,RAIN,Sunny
2025-08-26T12:00:00Z,2025-08-26T16:00:00+04:00,240,,,39,5.0,338,0,0,RAIN,Sunny
2025-08-26T13:00:00Z,2025-08-26T17:00:00+04:00,240,,,39,5.0,338,0,0,RAIN,Sunny
2025-08-26T14:00:00Z,2025-08-26T18:00:00+04:00,240,,,39,5.0,338,0,0,RAIN,Sunny
2025-08-26T15:00:00Z,2025-08-26T19:00:00+04:00,240,,,40,5.0,338,0,0,RAIN,Sunny
2025-08-26T16:00:00Z,2025-08-26T20:00:00+04:00,240,,,44,5.0,338,0,0,RAIN,Clear
2025-08-26T17:00:00Z,2025-08-26T21:00:00+04:00,240,,,49,5.0,338,0,0,RAIN,Clear
2025-08-26T18:00:00Z,2025-08-26T22:00:00+04:00,240,,,55,4.444444444444445,315,0,0,RAIN,Clear
2025-08-26T19:00:00Z,2025-08-26T23:00:00+04:00,240,,,56,4.444444444444445,315,0,0,RAIN,Clear
